#,Region,District,Jul-2022,Aug-2022,Sep-2022,Oct-2022,Nov-2022,Dec-2022
,,,,,,,,
1,Awdal,Borama,264,284,253,127,323,354
2,Awdal,Baki,60,229,88,426,236,91
3,Awdal,Lughaye,119,1567,18,89,77,64
4,Awdal,Zeylac,72,,13,18,257,125
5,Woqooyi Galbeed,Hargeysa,111,83,173,133,149,97
6,Woqooyi Galbeed,Berbera,37,38,,45,33,19
7,Woqooyi Galbeed,Gebiley,11,57,42,49,51,28
8,Togdheer,Burco,100,2700,718,1324,428,447
9,Togdheer,Buuhoodle,98,111,328,1058,239,372
10,Togdheer,Owdweyne,,,,,,
11,Togdheer,Sheikh,,,3,,,
12,Sool,Laas Caanood,226,1124,543,381,62,320
13,Sool,Caynabo,469,271,373,307,247,306
14,Sool,Taleex,33,471,653,,,
15,Sool,Xudun,46,1773,90,,,507
16,Sanaag,Ceerigaabo,422,329,310,438,542,468
17,Sanaag,Ceel Afweyn,34,11,31,13,,25
18,Sanaag,Laasqoray,817,314,35,1495,422,
19,Bari,Bossaso,6268,991,677,3792,623,256
20,Bari,Bandarbeyla,10,109,45,75,83,303
21,Bari,Caluula,61,9,168,102,18,4
22,Bari,Iskushuban,574,5772,568,676,458,206
23,Bari,Qandala,37,647,58,37,39,4
24,Bari,Qardho,1337,4806,1759,12951,1522,1202
25,Nugaal,Garoowe,,136,633,107,974,254
26,Nugaal,Burtinle,,,230,101,837,
27,Nugaal,Eyl,,,500,389,193,953
28,Mudug,Gaalkacyo,1498,1249,753,1129,427,139
29,Mudug,Galdogob,628,679,461,720,362,202
30,Mudug,Hobyo,115,,23,1017,2027,319
31,Mudug,Jariiban,,,,,5,13
32,Mudug,Xarardheere,,,,,,
33,Galgaduud,Dhuusamarreeb,627,742,6376,1501,862,881
34,Galgaduud,Cabudwaaq,,,,,,
35,Galgaduud,Cadaado,,,27048,227,,
36,Galgaduud,Ceel Buur,,,,,8985,
37,Galgaduud,Ceel Dheer,,,,,,1022
38,Hiraan,Belet Weyne,134,145255,31132,6090,,
39,Hiraan,Bulo Burto,26,36972,24716,5760,600,
40,Hiraan,Jalalaqsi,,,360,,,
41,Middle Shabelle,Jowhar,2583,338,330,5600,644,1509
42,Middle Shabelle,Adan Yabaal,118,102,164,107,79,6
43,Middle Shabelle,Balcad,119,129,165,3378,2734,65
44,Middle Shabelle,Cadale,64,72,560,2813,63,95
45,Banadir,Mogadishu,24081,29148,14683,59277,42763,14730
46,Lower Shabelle,Marka,175,64,130,129,241,199
47,Lower Shabelle,Afgooye,2498,228,323,6169,696,888
48,Lower Shabelle,Baraawe,132,83,,18,,
49,Lower Shabelle,Kurtunwaarey,2,,84,236,220,23
50,Lower Shabelle,Qoryooley,59,,,209,338,64
51,Lower Shabelle,Sablaale,,,,,441,
52,Lower Shabelle,Wanla Weyn,,,,2013,,
53,Bay,Baydhaba,1210,27682,16917,13499,21866,16583
54,Bay,Buur Hakaba,,,,5,,
55,Bay,Diinsoor,16965,1118,966,1070,2522,4966
56,Bay,Qansax Dheere,15273,1149,857,1404,2951,4760
57,Bakool,Xudur,915,636,1556,14669,10929,7507
58,Bakool,Ceel Barde,19668,593,5808,15407,13186,12925
59,Bakool,Tayeeglow,,15,,,,
60,Bakool,Waajid,,,,,,
61,Bakool,Rab Dhuure,13920,,,5700,,
62,Gedo,Garbahaarey,608,695,578,922,121,19
63,Gedo,Baardheere,5308,1859,3836,2052,1946,1775
64,Gedo,Belet Xaawo,656,662,1115,783,453,378
65,Gedo,Ceel Waaq,,,,,3,101
66,Gedo,Doolow,7867,9876,790,180,,
67,Gedo,Luuq,2564,678,4741,490,467,236
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,,,
70,Middle Juba,Saakow,659,1084,2288,2724,4696,6773
71,Lower Juba,Kismaayo,364,14194,14667,8721,1090,450
72,Lower Juba,Afmadow,839,1061,936,2263,935,981
73,Lower Juba,Badhaadhe,674,354,807,692,377,178
74,Lower Juba,Jamaame,465,297,403,494,457,475
