#,Region,District,Jul-2018,Aug-2018,Sep-2018,Oct-2018,Nov-2018,Dec-2018
,,,,,,,,
1,Awdal,Borama,7,,46,399,82,193
2,Awdal,Baki,839,,,210,545,451
3,Awdal,Lughaye,1933,,294,225,299,57
4,Awdal,Zeylac,450,160,66,102,,45
5,Woqooyi Galbeed,Hargeysa,154,188,352,288,193,341
6,Woqooyi Galbeed,Berbera,10,36,,,,711
7,Woqooyi Galbeed,Gebiley,112,50,40,25,11,11
8,Togdheer,Burco,68,93,102,366,120,224
9,Togdheer,Buuhoodle,42,44,712,307,139,137
10,Togdheer,Owdweyne,94,196,229,360,933,460
11,Togdheer,Sheikh,,,,,,6
12,Sool,Laas Caanood,247,320,1994,15272,271,1876
13,Sool,Caynabo,73,28,21,78,27,221
14,Sool,Taleex,13,28,,,,
15,Sool,Xudun,,,57,,,7
16,Sanaag,Ceerigaabo,41,45,177,116,80,29
17,Sanaag,Ceel Afweyn,18,75,56,90,28,
18,Sanaag,Laasqoray,664,436,212,228,130,816
19,Bari,Bossaso,1361,871,460,423,580,558
20,Bari,Bandarbeyla,68,40,71,66,40,12
21,Bari,Caluula,185,,112,298,23,402
22,Bari,Iskushuban,133,63,68,26,57,64
23,Bari,Qandala,363,44,98,164,565,576
24,Bari,Qardho,1061,674,700,1232,827,623
25,Nugaal,Garoowe,356,170,264,176,78,27
26,Nugaal,Burtinle,,,,,,
27,Nugaal,Eyl,,,,,,
28,Mudug,Gaalkacyo,1495,3272,1762,1045,699,2681
29,Mudug,Galdogob,85,50,48,204,63,85
30,Mudug,Hobyo,2248,18,,4,96,97
31,Mudug,Jariiban,2017,53,1251,2850,512,378
32,Mudug,Xarardheere,152,,,,5,6
33,Galgaduud,Dhuusamarreeb,1740,870,40,756,2696,259
34,Galgaduud,Cabudwaaq,,8,,550,,280
35,Galgaduud,Cadaado,923,1928,1816,,22,2643
36,Galgaduud,Ceel Buur,,,,,,
37,Galgaduud,Ceel Dheer,,,,,,
38,Hiraan,Belet Weyne,,112,235,,113,845
39,Hiraan,Bulo Burto,720,71,63,3606,1205,132
40,Hiraan,Jalalaqsi,,136,40,4374,86,
41,Middle Shabelle,Jowhar,83,,,,8,
42,Middle Shabelle,Adan Yabaal,,,,,,
43,Middle Shabelle,Balcad,,5840,216,775,146,161
44,Middle Shabelle,Cadale,,,,,,1500
45,Banadir,Mogadishu,6206,28580,37253,24541,3624,1886
46,Lower Shabelle,Marka,13,944,152,229,408,61
47,Lower Shabelle,Afgooye,1613,618,761,209,34,383
48,Lower Shabelle,Baraawe,,,30,,,
49,Lower Shabelle,Kurtunwaarey,,23,,,47,49
50,Lower Shabelle,Qoryooley,6,287,179,,,
51,Lower Shabelle,Sablaale,45,,,,5,
52,Lower Shabelle,Wanla Weyn,48,,,289,,
53,Bay,Baydhaba,3098,1998,4988,3574,2349,2098
54,Bay,Buur Hakaba,,,8,8,,
55,Bay,Diinsoor,28,412,,,,7
56,Bay,Qansax Dheere,,,,,,
57,Bakool,Xudur,1128,123,770,869,350,
58,Bakool,Ceel Barde,1211,100,809,258,209,
59,Bakool,Tayeeglow,800,300,800,1600,1118,
60,Bakool,Waajid,2150,,850,800,1824,20
61,Bakool,Rab Dhuure,950,,,307,3452,14
62,Gedo,Garbahaarey,130,158,145,270,279,151
63,Gedo,Baardheere,50,49,41,229,130,
64,Gedo,Belet Xaawo,66,37,23,33,13,
65,Gedo,Ceel Waaq,,,,,,
66,Gedo,Doolow,,132,134,184,159,114
67,Gedo,Luuq,108,156,124,110,166,75
68,Middle Juba,Bu'aale,184,587,257,110,49,30
69,Middle Juba,Jilib,77,146,388,40,49,
70,Middle Juba,Saakow,64,308,171,467,81,146
71,Lower Juba,Kismaayo,946,877,366,1197,642,680
72,Lower Juba,Afmadow,107,355,410,354,362,269
73,Lower Juba,Badhaadhe,,,,,,5
74,Lower Juba,Jamaame,673,449,702,699,356,410
