#,Region,District,Jan-2018,Feb-2018,Mar-2018,Apr-2018,May-2018,Jun-2018
,,,,,,,,
1,Awdal,Borama,199,191,513,143,219,67
2,Awdal,Baki,69,439,284,8,200,162
3,Awdal,Lughaye,24,743,557,32,21,354
4,Awdal,Zeylac,68,392,313,6,2118,
5,Woqooyi Galbeed,Hargeysa,663,1316,586,460,1545,830
6,Woqooyi Galbeed,Berbera,73,64,109,52,78,27
7,Woqooyi Galbeed,Gebiley,110,299,214,199,244,136
8,Togdheer,Burco,816,52,14,,,7
9,Togdheer,Buuhoodle,9,137,28,6,490,90
10,Togdheer,Owdweyne,80,141,90,29,302,110
11,Togdheer,Sheikh,,,,,,
12,Sool,Laas Caanood,1975,9598,126,5240,24528,404
13,Sool,Caynabo,21,18,31,,38,4
14,Sool,Taleex,720,8,,,,66
15,Sool,Xudun,,,,29,8,9
16,Sanaag,Ceerigaabo,268,18,101,48,300,94
17,Sanaag,Ceel Afweyn,10,34,85,19,226,81
18,Sanaag,Laasqoray,,426,231,629,1810,637
19,Bari,Bossaso,414,873,157,85,1518,662
20,Bari,Bandarbeyla,9,6,5,6,40,27
21,Bari,Caluula,754,,45,,,136
22,Bari,Iskushuban,22,31,24,388,89,44
23,Bari,Qandala,,,14,84,545,287
24,Bari,Qardho,272,291,692,1856,1416,1904
25,Nugaal,Garoowe,135,948,161,211,1129,322
26,Nugaal,Burtinle,132,,,,,
27,Nugaal,Eyl,7,,86,,,
28,Mudug,Gaalkacyo,2024,4475,1579,1440,2440,1662
29,Mudug,Galdogob,6,,,35,41,38
30,Mudug,Hobyo,,53,4,85,11,205
31,Mudug,Jariiban,164,110,285,993,3651,1777
32,Mudug,Xarardheere,,,,,,4
33,Galgaduud,Dhuusamarreeb,,20,32,597,301,3
34,Galgaduud,Cabudwaaq,,120,210,154,200,
35,Galgaduud,Cadaado,,9,101,7731,,36
36,Galgaduud,Ceel Buur,,,240,1890,,1920
37,Galgaduud,Ceel Dheer,,,,,,
38,Hiraan,Belet Weyne,126,434,255,99199,7439,81826
39,Hiraan,Bulo Burto,,,,,,
40,Hiraan,Jalalaqsi,,,,5038,34956,
41,Middle Shabelle,Jowhar,,6,,30222,407,21
42,Middle Shabelle,Adan Yabaal,,,,,,
43,Middle Shabelle,Balcad,250,239,170,,1110,2893
44,Middle Shabelle,Cadale,,,,,,42
45,Banadir,Mogadishu,42814,35611,77939,41838,20638,18465
46,Lower Shabelle,Marka,186,650,280,1220,2114,390
47,Lower Shabelle,Afgooye,15,5175,265,187,30,396
48,Lower Shabelle,Baraawe,,264,52,87,317,176
49,Lower Shabelle,Kurtunwaarey,18,96,276,662,816,
50,Lower Shabelle,Qoryooley,98,,147,1071,1730,270
51,Lower Shabelle,Sablaale,,,33,79,,
52,Lower Shabelle,Wanla Weyn,,,7,63,133,
53,Bay,Baydhaba,24427,18990,22855,99436,7526,7347
54,Bay,Buur Hakaba,143,24,39,1169,966,338
55,Bay,Diinsoor,202,175,713,829,30,81
56,Bay,Qansax Dheere,236,196,482,177,534,206
57,Bakool,Xudur,133,,1600,1475,,1627
58,Bakool,Ceel Barde,,,,822,595,1288
59,Bakool,Tayeeglow,1250,2800,3800,602,2151,1470
60,Bakool,Waajid,1900,700,2400,3002,3349,1420
61,Bakool,Rab Dhuure,,1300,2900,300,932,
62,Gedo,Garbahaarey,74,87,153,5198,118,115
63,Gedo,Baardheere,176,145,310,17217,177,289
64,Gedo,Belet Xaawo,105,59,28,3,152,22
65,Gedo,Ceel Waaq,,,,3000,,
66,Gedo,Doolow,35,102,41,49,,
67,Gedo,Luuq,231,103,125,26011,59,58
68,Middle Juba,Bu'aale,319,67,,855,218,26
69,Middle Juba,Jilib,60,7,,1166,2810,
70,Middle Juba,Saakow,229,440,647,6255,1312,345
71,Lower Juba,Kismaayo,985,1784,2014,3152,7461,644
72,Lower Juba,Afmadow,653,252,276,210,197,27
73,Lower Juba,Badhaadhe,,,,,,
74,Lower Juba,Jamaame,,,113,,1113,1098
