#,Region,District,Jan-2017,Feb-2017,Mar-2017,Apr-2017,May-2017,Jun-2017
,,,,,,,,
1,Awdal,Borama,,,1050,504,355,328
2,Awdal,Baki,,,,7,41,26
3,Awdal,Lughaye,,,,180,,
4,Awdal,Zeylac,,,5,5,,
5,Woqooyi Galbeed,Hargeysa,3197,10043,599,949,172,315
6,Woqooyi Galbeed,Berbera,143,324,130,429,147,113
7,Woqooyi Galbeed,Gebiley,,,,12,87,62
8,Togdheer,Burco,1160,190,7,1218,211,14
9,Togdheer,Buuhoodle,240,1439,9422,19587,4907,500
10,Togdheer,Owdweyne,8620,1540,1344,2283,1372,
11,Togdheer,Sheikh,,,,,,
12,Sool,Laas Caanood,261,4046,12852,16732,198,
13,Sool,Caynabo,12920,14,9632,14529,326,
14,Sool,Taleex,220,758,12483,13645,989,
15,Sool,Xudun,24,113,16237,17001,2590,
16,Sanaag,Ceerigaabo,737,340,11262,12824,1462,
17,Sanaag,Ceel Afweyn,207,,3953,11112,11110,
18,Sanaag,Laasqoray,143,6,25,41,5,2
19,Bari,Bossaso,27,49,47,134,127,456
20,Bari,Bandarbeyla,,15,13,2712,123,32
21,Bari,Caluula,,14,112,235,,
22,Bari,Iskushuban,,,,1665,722,2
23,Bari,Qandala,,7,20,37,,
24,Bari,Qardho,203,1456,4552,399,54,30
25,Nugaal,Garoowe,12,22,37,44,60,419
26,Nugaal,Burtinle,353,127,106,218,9,
27,Nugaal,Eyl,14,13,,3,3008,
28,Mudug,Gaalkacyo,1833,8253,3304,5043,1847,562
29,Mudug,Galdogob,22,2399,765,1694,,
30,Mudug,Hobyo,100,1016,880,880,293,516
31,Mudug,Jariiban,242,970,1528,1804,100,
32,Mudug,Xarardheere,215,4933,4667,1140,14,
33,Galgaduud,Dhuusamarreeb,26,2228,254,,155,119
34,Galgaduud,Cabudwaaq,52,143,610,27,8,
35,Galgaduud,Cadaado,25,15,735,429,32,1005
36,Galgaduud,Ceel Buur,74,15,656,18331,,12
37,Galgaduud,Ceel Dheer,44,79,548,,,
38,Hiraan,Belet Weyne,32,7917,6547,6643,44,45
39,Hiraan,Bulo Burto,3,53,2117,2122,273,17
40,Hiraan,Jalalaqsi,12,24,,66,21,13
41,Middle Shabelle,Jowhar,127,403,1682,2573,4335,17
42,Middle Shabelle,Adan Yabaal,,599,47,39,,
43,Middle Shabelle,Balcad,16,,416,10307,630,
44,Middle Shabelle,Cadale,,690,16,47,32,
45,Banadir,Mogadishu,18926,7232,5832,11785,5137,72
46,Lower Shabelle,Marka,569,3542,3097,1071,22885,1070
47,Lower Shabelle,Afgooye,386,876,692,282,8252,
48,Lower Shabelle,Baraawe,6,950,452,49,,
49,Lower Shabelle,Kurtunwaarey,6949,4579,56969,28069,2166,
50,Lower Shabelle,Qoryooley,239,2069,4235,6945,1125,138
51,Lower Shabelle,Sablaale,123,1833,2201,4612,4096,
52,Lower Shabelle,Wanla Weyn,15,6463,300,2230,216,
53,Bay,Baydhaba,5604,17968,47649,30179,9095,16325
54,Bay,Buur Hakaba,2000,3822,4334,3015,177,531
55,Bay,Diinsoor,7485,7607,11504,12179,2040,159
56,Bay,Qansax Dheere,1390,2700,11729,10723,1537,543
57,Bakool,Xudur,152,2238,5796,3300,151,132
58,Bakool,Ceel Barde,70,,704,454,74,
59,Bakool,Tayeeglow,1236,852,6108,5716,1786,102
60,Bakool,Waajid,2202,2880,5834,3446,2626,19
61,Bakool,Rab Dhuure,1397,758,2979,2656,2243,2060
62,Gedo,Garbahaarey,,1459,250,278,132,
63,Gedo,Baardheere,342,1532,1591,1750,411,
64,Gedo,Belet Xaawo,88,2311,323,343,18,
65,Gedo,Ceel Waaq,139,,321,318,,
66,Gedo,Doolow,,3186,,,456,
67,Gedo,Luuq,2354,184,207,220,118,23
68,Middle Juba,Bu'aale,117,912,179,179,,
69,Middle Juba,Jilib,97,67,798,1848,10,
70,Middle Juba,Saakow,324,508,1240,760,102,
71,Lower Juba,Kismaayo,18,730,1740,2809,88,7
72,Lower Juba,Afmadow,,425,24,66,1,
73,Lower Juba,Badhaadhe,,5,5,5,14,
74,Lower Juba,Jamaame,5,470,2582,3731,106,
