#,Region,District,Jan-2023,Feb-2023,Mar-2023,Apr-2023,May-2023,Jun-2023
,,,,,,,,
1,Awdal,Borama,33,498,1037,1038,1124,267
2,Awdal,Baki,33,87,86,36,83,31
3,Awdal,Lughaye,18,53,237,12,126,19
4,Awdal,Zeylac,150,205,17,12,33,17
5,Woqooyi Galbeed,Hargeysa,,381,,45,195,29
6,Woqooyi Galbeed,Berbera,,,,,,
7,Woqooyi Galbeed,Gebiley,27,,,,,
8,Togdheer,Burco,309,731,2071,222,6609,339
9,Togdheer,Buuhoodle,,20,1288,363,2698,306
10,Togdheer,Owdweyne,21,15,10,,5,5
11,Togdheer,Sheikh,,,,,,5
12,Sool,Laas Caanood,51331,117078,17239,1161,5272,1050
13,Sool,Caynabo,,7,32,20,467,462
14,Sool,Taleex,,46,52,21,277,143
15,Sool,Xudun,,1115,466,41,73,198
16,Sanaag,Ceerigaabo,16,,,,21,
17,Sanaag,Ceel Afweyn,,,,,,
18,Sanaag,Laasqoray,,,113,896,1123,1683
19,Bari,Bossaso,9,,4,296,528,2142
20,Bari,Bandarbeyla,,,36,236,997,236
21,Bari,Caluula,110,,,329,1934,1231
22,Bari,Iskushuban,,,923,1027,3958,4007
23,Bari,Qandala,32,,220,48,1533,1955
24,Bari,Qardho,,,253,178,1382,520
25,Nugaal,Garoowe,,,,273,1488,39249
26,Nugaal,Burtinle,3,7,4278,1312,1438,742
27,Nugaal,Eyl,,,,,440,203
28,Mudug,Gaalkacyo,,9,1332,153,753,234
29,Mudug,Galdogob,5,,259,390,1112,593
30,Mudug,Hobyo,73,540,69,,8,
31,Mudug,Jariiban,,,67,6622,6949,665
32,Mudug,Xarardheere,80804,131,120,62,118,130
33,Galgaduud,Dhuusamarreeb,,,3300,,,
34,Galgaduud,Cabudwaaq,,,,,128,272
35,Galgaduud,Cadaado,,,5250,,9,339
36,Galgaduud,Ceel Buur,,78,45,79,90,763
37,Galgaduud,Ceel Dheer,94073,206,78,244,298,166
38,Hiraan,Belet Weyne,25,20,281,1443,258867,113
39,Hiraan,Bulo Burto,96,386,412,362,3052,177
40,Hiraan,Jalalaqsi,30,128,433,499,610,63
41,Middle Shabelle,Jowhar,207,5245,191,480,2056,625
42,Middle Shabelle,Adan Yabaal,2404,15490,1964,269,443,309
43,Middle Shabelle,Balcad,2265,477,200,4550,4851,256
44,Middle Shabelle,Cadale,805,94,65,88,169,111
45,Banadir,Mogadishu,168,39,72,6185,11673,5311
46,Lower Shabelle,Marka,896,,186,169,266,284
47,Lower Shabelle,Afgooye,462,7020,1531,992,3943,1416
48,Lower Shabelle,Baraawe,25,262,,,125,1434
49,Lower Shabelle,Kurtunwaarey,4634,5484,12298,7454,37399,4877
50,Lower Shabelle,Qoryooley,420,4346,2733,1072,3031,656
51,Lower Shabelle,Sablaale,5868,2519,6921,779,2537,274
52,Lower Shabelle,Wanla Weyn,85,2735,1026,624,1601,406
53,Bay,Baydhaba,6553,8242,168928,4070,4905,614
54,Bay,Buur Hakaba,1110,5106,5789,2086,2632,714
55,Bay,Diinsoor,11772,14675,12286,8227,11555,2278
56,Bay,Qansax Dheere,5965,7747,8024,5068,6276,735
57,Bakool,Xudur,4700,3829,3301,1270,2323,846
58,Bakool,Ceel Barde,11982,7877,5926,1247,2334,6015
59,Bakool,Tayeeglow,863,742,721,129,272,46
60,Bakool,Waajid,281,355,47,85,195,19
61,Bakool,Rab Dhuure,1075,620,519,34,90,
62,Gedo,Garbahaarey,1121,1968,1616,2560,3299,327
63,Gedo,Baardheere,2201,3501,109006,10080,15117,1986
64,Gedo,Belet Xaawo,,6002,7653,7795,9793,533
65,Gedo,Ceel Waaq,625,836,1503,2381,2983,231
66,Gedo,Doolow,,,114,96,118,
67,Gedo,Luuq,13,377,555,638,1008,4
68,Middle Juba,Bu'aale,262,282,429,444,1176,936
69,Middle Juba,Jilib,140,20,139,341,958,670
70,Middle Juba,Saakow,4186,5356,3861,5333,6547,5700
71,Lower Juba,Kismaayo,129,399,609,840,1630,2517
72,Lower Juba,Afmadow,12,242,3648,1131,2364,761
73,Lower Juba,Badhaadhe,,71,33,713,959,141
74,Lower Juba,Jamaame,3589,365,2738,1473,2192,948
