#,Region,District,Jan-2021,Feb-2021,Mar-2021,Apr-2021,May-2021,Jun-2021
,,,,,,,,
1,Awdal,Borama,449,443,294,326,104,222
2,Awdal,Baki,69,148,67,202,67,154
3,Awdal,Lughaye,,,77,188,70,86
4,Awdal,Zeylac,,13,34,90,63,89
5,Woqooyi Galbeed,Hargeysa,5,,118,165,140,253
6,Woqooyi Galbeed,Berbera,6,4,90,118,85,59
7,Woqooyi Galbeed,Gebiley,,,,,,10
8,Togdheer,Burco,49,99,35,166,112,104
9,Togdheer,Buuhoodle,292,141,260,125,42,4
10,Togdheer,Owdweyne,152,10,15,6,7,16
11,Togdheer,Sheikh,,,,,,5
12,Sool,Laas Caanood,204,167,209,187,159,84
13,Sool,Caynabo,57,94,135,97,78,132
14,Sool,Taleex,79,57,105,67,21,24
15,Sool,Xudun,563,361,230,1186,101,129
16,Sanaag,Ceerigaabo,411,440,283,389,287,381
17,Sanaag,Ceel Afweyn,51,91,79,124,88,87
18,Sanaag,Laasqoray,630,280,723,718,581,710
19,Bari,Bossaso,43,52,277,120,225,165
20,Bari,Bandarbeyla,102,169,251,177,370,301
21,Bari,Caluula,117,123,111,102,126,106
22,Bari,Iskushuban,200,27,42,154,262,253
23,Bari,Qandala,139,153,175,202,208,263
24,Bari,Qardho,524,422,607,216,528,281
25,Nugaal,Garoowe,285,805,238,25,252,158
26,Nugaal,Burtinle,18,230,159,,48,470
27,Nugaal,Eyl,8,17,5,,,277
28,Mudug,Gaalkacyo,194,93,411,319,163,155
29,Mudug,Galdogob,206,143,180,145,152,118
30,Mudug,Hobyo,540,1689,46,2969,2933,12992
31,Mudug,Jariiban,,,,,,
32,Mudug,Xarardheere,,,22,32,,
33,Galgaduud,Dhuusamarreeb,,8419,117,120,1203,61
34,Galgaduud,Cabudwaaq,,8,,5,,5
35,Galgaduud,Cadaado,,,,14,,7
36,Galgaduud,Ceel Buur,28,,,11,,
37,Galgaduud,Ceel Dheer,9,35,6,62,,
38,Hiraan,Belet Weyne,413,143,160,1143,22532,465
39,Hiraan,Bulo Burto,166,191,39,209,6,268
40,Hiraan,Jalalaqsi,177,179,200,,9,11
41,Middle Shabelle,Jowhar,5,1748,1080,1053,30588,925
42,Middle Shabelle,Adan Yabaal,44,10,140,197,,15
43,Middle Shabelle,Balcad,45,2475,197,128,2058,13
44,Middle Shabelle,Cadale,168,45,134,64,22,
45,Banadir,Mogadishu,59,1340,72,184619,6480,66
46,Lower Shabelle,Marka,849,511,917,378,369,1451
47,Lower Shabelle,Afgooye,212,464,362,2375,176,782
48,Lower Shabelle,Baraawe,357,,,169,,
49,Lower Shabelle,Kurtunwaarey,819,23,52,245,28,123
50,Lower Shabelle,Qoryooley,173,82,133,26,185,526
51,Lower Shabelle,Sablaale,11,,21,15,21,401
52,Lower Shabelle,Wanla Weyn,162,12877,2006,3338,767,303
53,Bay,Baydhaba,621,1348,295,49260,1104,1272
54,Bay,Buur Hakaba,129,266,78,153,58,121
55,Bay,Diinsoor,1892,1660,824,665,669,580
56,Bay,Qansax Dheere,1097,2765,1220,375,171,354
57,Bakool,Xudur,6,904,544,321,645,11762
58,Bakool,Ceel Barde,,172,433,592,663,461
59,Bakool,Tayeeglow,706,351,44,29,,201
60,Bakool,Waajid,378,242,26,33,92,76
61,Bakool,Rab Dhuure,118,,,,,25
62,Gedo,Garbahaarey,152,172,194,115,140,218
63,Gedo,Baardheere,1289,1187,1506,1448,630,401
64,Gedo,Belet Xaawo,3817,23779,23,254,102,139
65,Gedo,Ceel Waaq,530,1231,648,149,321,140
66,Gedo,Doolow,,6,3,9,,15
67,Gedo,Luuq,,,4,,26,9
68,Middle Juba,Bu'aale,19,75,76,98,129,460
69,Middle Juba,Jilib,16,46,137,122,990,365
70,Middle Juba,Saakow,84,213,177,95,1109,464
71,Lower Juba,Kismaayo,34,37,87,62,51,94
72,Lower Juba,Afmadow,,12,396,154,,24
73,Lower Juba,Badhaadhe,32,129,154,144,112,176
74,Lower Juba,Jamaame,790,699,608,550,800,717
