#,Region,District,Jan-2018,Feb-2018,Mar-2018,Apr-2018,May-2018,Jun-2018
,,,,,,,,
1,Awdal,Borama,6,21,70,56,211,20
2,Awdal,Baki,,,,,200,141
3,Awdal,Lughaye,253,1593,1336,89,42,422
4,Awdal,Zeylac,,141,247,12,2118,
5,Woqooyi Galbeed,Hargeysa,400,994,160,156,1187,643
6,Woqooyi Galbeed,Berbera,237,139,105,82,121,37
7,Woqooyi Galbeed,Gebiley,77,301,195,199,167,142
8,Togdheer,Burco,56,44,29,23,3,1
9,Togdheer,Buuhoodle,9,21,19,,13,102
10,Togdheer,Owdweyne,80,179,90,29,295,110
11,Togdheer,Sheikh,,,,,,
12,Sool,Laas Caanood,2846,9286,156,4846,24741,618
13,Sool,Caynabo,39,65,38,12,45,7
14,Sool,Taleex,30,377,126,136,62,11
15,Sool,Xudun,38,63,9,152,67,6
16,Sanaag,Ceerigaabo,274,30,65,330,233,87
17,Sanaag,Ceel Afweyn,840,51,137,50,1048,94
18,Sanaag,Laasqoray,,426,243,497,1540,446
19,Bari,Bossaso,497,937,596,783,1790,1553
20,Bari,Bandarbeyla,14,40,153,23,116,290
21,Bari,Caluula,12,39,56,179,54,170
22,Bari,Iskushuban,790,23,102,790,33,29
23,Bari,Qandala,28,10,64,85,689,315
24,Bari,Qardho,199,153,364,1033,624,632
25,Nugaal,Garoowe,108,1002,143,51,355,357
26,Nugaal,Burtinle,43,151,85,22,139,831
27,Nugaal,Eyl,7,6,36,,350,96
28,Mudug,Gaalkacyo,501,3379,173,187,4652,1356
29,Mudug,Galdogob,12,21,58,82,34,72
30,Mudug,Hobyo,57,233,411,247,13,36
31,Mudug,Jariiban,164,118,316,1245,268,326
32,Mudug,Xarardheere,42,59,69,2965,5,46
33,Galgaduud,Dhuusamarreeb,27,13,226,236,6,23
34,Galgaduud,Cabudwaaq,53,126,70,505,495,
35,Galgaduud,Cadaado,28,76,136,4848,30,136
36,Galgaduud,Ceel Buur,13,7,261,1949,5,1941
37,Galgaduud,Ceel Dheer,69,36,,38,,
38,Hiraan,Belet Weyne,152,43,117,99869,10965,82107
39,Hiraan,Bulo Burto,37,42,28,36,18,28
40,Hiraan,Jalalaqsi,97,25,62,5075,35036,22
41,Middle Shabelle,Jowhar,66,736,292,30457,3687,1285
42,Middle Shabelle,Adan Yabaal,81,5,38,22,,13
43,Middle Shabelle,Balcad,1095,871,2751,780,3423,4661
44,Middle Shabelle,Cadale,,49,14,36,,42
45,Banadir,Mogadishu,27446,22304,33379,31171,9138,14224
46,Lower Shabelle,Marka,2049,3057,3251,1529,1567,359
47,Lower Shabelle,Afgooye,9887,8944,17360,2915,1193,889
48,Lower Shabelle,Baraawe,268,,281,185,,
49,Lower Shabelle,Kurtunwaarey,1444,1614,18089,3073,2201,710
50,Lower Shabelle,Qoryooley,671,3277,2255,2737,4622,795
51,Lower Shabelle,Sablaale,659,468,237,259,108,
52,Lower Shabelle,Wanla Weyn,561,516,849,237,61,40
53,Bay,Baydhaba,11163,12384,13307,96963,7515,6030
54,Bay,Buur Hakaba,623,578,695,885,249,286
55,Bay,Diinsoor,3329,1910,3408,2510,634,764
56,Bay,Qansax Dheere,2666,1577,3623,1622,372,497
57,Bakool,Xudur,4298,1222,2891,2120,395,2039
58,Bakool,Ceel Barde,762,18,164,968,478,1298
59,Bakool,Tayeeglow,1916,4624,4390,662,276,1081
60,Bakool,Waajid,3262,1021,3755,3109,3307,1809
61,Bakool,Rab Dhuure,1032,1526,3313,664,1176,10
62,Gedo,Garbahaarey,76,87,123,5199,94,208
63,Gedo,Baardheere,128,304,809,17753,435,194
64,Gedo,Belet Xaawo,179,68,33,3,152,39
65,Gedo,Ceel Waaq,26,74,10,3000,6,
66,Gedo,Doolow,39,,,,10,100
67,Gedo,Luuq,138,113,121,26003,66,58
68,Middle Juba,Bu'aale,71,60,118,1541,666,39
69,Middle Juba,Jilib,94,270,112,1342,2879,93
70,Middle Juba,Saakow,213,352,232,5033,688,283
71,Lower Juba,Kismaayo,559,759,953,1952,632,148
72,Lower Juba,Afmadow,109,145,165,151,53,40
73,Lower Juba,Badhaadhe,29,9,89,62,,
74,Lower Juba,Jamaame,627,1306,1179,1189,8072,1698
