#,Region,District,Jul-2023,Aug-2023,Sep-2023,Oct-2023,Nov-2023,Dec-2023
,,,,,,,,
1,Awdal,Borama,399,598,156,198,188,308
2,Awdal,Baki,124,703,779,141,116,6
3,Awdal,Lughaye,189,248,89,175,135,
4,Awdal,Zeylac,162,225,118,152,42,
5,Woqooyi Galbeed,Hargeysa,119,235,7,,9,58
6,Woqooyi Galbeed,Berbera,,,,,,
7,Woqooyi Galbeed,Gebiley,,,,,,
8,Togdheer,Burco,383,900,1662,408,298,117
9,Togdheer,Buuhoodle,1886,4476,36,27,11895,829
10,Togdheer,Owdweyne,6,32,8,11,6,7
11,Togdheer,Sheikh,5,14,22,16,13,7
12,Sool,Laas Caanood,679,3118,480,25,28,17
13,Sool,Caynabo,,151,7282,,48,29
14,Sool,Taleex,206,364,32,35,16,62
15,Sool,Xudun,199,428,,,,232
16,Sanaag,Ceerigaabo,27,278,9,36,,14
17,Sanaag,Ceel Afweyn,,11700,1415,220,,49
18,Sanaag,Laasqoray,176,564,45,1044,44,77
19,Bari,Bossaso,443,1469,83,56,62,76
20,Bari,Bandarbeyla,316,466,247,292,1455,327
21,Bari,Caluula,401,682,41,40,177,42
22,Bari,Iskushuban,869,1567,130,306,309,158
23,Bari,Qandala,825,1179,60,102,175,35
24,Bari,Qardho,408,2828,1188,1394,2309,822
25,Nugaal,Garoowe,4118,6588,1160,1666,9921,64
26,Nugaal,Burtinle,27,1523,577,554,704,10
27,Nugaal,Eyl,322,1029,1756,1608,629,93
28,Mudug,Gaalkacyo,368,810,371,402,195490,229
29,Mudug,Galdogob,626,1138,388,448,267,194
30,Mudug,Hobyo,141,363,147,11,2873,
31,Mudug,Jariiban,162,291,68,69,6553,32
32,Mudug,Xarardheere,182,282,64,62,7645,66
33,Galgaduud,Dhuusamarreeb,178,195,41,8,5887,
34,Galgaduud,Cabudwaaq,449,571,34,44,,
35,Galgaduud,Cadaado,,13,9,,,
36,Galgaduud,Ceel Buur,606,12851,453,288,269,47
37,Galgaduud,Ceel Dheer,397,745,157,363,11,14
38,Hiraan,Belet Weyne,158,385,417,544,225451,265
39,Hiraan,Bulo Burto,266,534,948,913,4378,1127
40,Hiraan,Jalalaqsi,154,386,331,552,19,53421
41,Middle Shabelle,Jowhar,733,1304,813,2283,4831,1278
42,Middle Shabelle,Adan Yabaal,262,858,405,518,26,121
43,Middle Shabelle,Balcad,194,448,150,300,881,1840
44,Middle Shabelle,Cadale,16813,16937,242,3014,25,68
45,Banadir,Mogadishu,10720,20710,150,690,20378,36
46,Lower Shabelle,Marka,13,185,18,236,1315,115
47,Lower Shabelle,Afgooye,1192,4163,2594,2876,24300,2449
48,Lower Shabelle,Baraawe,,5,3,6,,56
49,Lower Shabelle,Kurtunwaarey,3530,9133,3931,4550,6980,4925
50,Lower Shabelle,Qoryooley,1881,3880,1671,1325,3999,218
51,Lower Shabelle,Sablaale,586,1951,1051,699,145,151
52,Lower Shabelle,Wanla Weyn,633,1859,1300,783,1909,71
53,Bay,Baydhaba,959,2282,1021,31282,67339,1210
54,Bay,Buur Hakaba,787,1475,663,854,531,416
55,Bay,Diinsoor,2950,6359,5044,3267,639,1031
56,Bay,Qansax Dheere,942,2169,877,926,649,574
57,Bakool,Xudur,1154,2644,1147,1722,1555,569
58,Bakool,Ceel Barde,1108,2244,1061,1325,509,734
59,Bakool,Tayeeglow,143,586,478,378,,83
60,Bakool,Waajid,55,153,191,493,,195
61,Bakool,Rab Dhuure,119,346,334,968,300,182
62,Gedo,Garbahaarey,6386,7844,1734,1339,94830,67
63,Gedo,Baardheere,5600,8988,3454,7644,84185,1031
64,Gedo,Belet Xaawo,794,2153,711,303,,
65,Gedo,Ceel Waaq,295,1235,1055,607,46272,244
66,Gedo,Doolow,,,,,14779,
67,Gedo,Luuq,,,,15760,98147,
68,Middle Juba,Bu'aale,1443,2293,1426,3632,1254,1499
69,Middle Juba,Jilib,2509,3449,1139,2345,1214,1318
70,Middle Juba,Saakow,2229,3383,3304,12964,96875,2125
71,Lower Juba,Kismaayo,1561,3249,1351,1711,29132,596
72,Lower Juba,Afmadow,4043,5238,1129,2121,25782,1939
73,Lower Juba,Badhaadhe,112,271,284,420,6147,508
74,Lower Juba,Jamaame,1179,3178,1424,4839,65110,1199
