#,Region,District,Jul-2006,Aug-2006,Sep-2006,Oct-2006,Nov-2006,Dec-2006
,,,,,,,,
1,Awdal,Borama,32.867,146.677,43.363,20.548,4.84,10.881
2,Awdal,Baki,13.136,54.353,12.795,47.518,7.347,15.152
3,Awdal,Lughaye,2.894,5.801,2.671,32.654,10.286,20.692
4,Awdal,Zeylac,8.497,28.024,9.599,19.64,12.624,20.074
5,Woqooyi Galbeed,Hargeysa,11.201,42.42,20.837,60.887,5.933,3.949
6,Woqooyi Galbeed,Berbera,2.369,5.198,9.438,149.074,8.35,14.834
7,Woqooyi Galbeed,Gebiley,28.619,115.471,25.418,40.729,6.387,6.963
8,Togdheer,Burco,4.285,4.087,32.988,84.714,12.826,4.804
9,Togdheer,Buuhoodle,2.501,0.554,31.097,123.238,14.416,4.96
10,Togdheer,Owdweyne,6.849,15.396,29.263,71.481,7.813,5.842
11,Togdheer,Sheikh,7.907,29.862,29.185,117.38,9.43,16.758
12,Sool,Laas Caanood,0.16,0.55,20.221,82.17,8.821,2.269
13,Sool,Caynabo,2.542,1.263,34.643,80.463,13.749,4.242
14,Sool,Taleex,0.626,1.754,22.474,26.729,4.872,0.359
15,Sool,Xudun,0.949,0.714,27.005,34.887,7.931,2.129
16,Sanaag,Ceerigaabo,2.106,11.476,46.833,25.238,3.838,3.351
17,Sanaag,Ceel Afweyn,2.316,2.796,34.044,66.904,6.23,6.216
18,Sanaag,Laasqoray,1.394,7.86,27.403,15.813,3.499,6.449
19,Bari,Bossaso,0.761,7.517,14.97,16.516,2.844,13.644
20,Bari,Bandarbeyla,0.137,2.167,5.614,28.041,22.602,71.064
21,Bari,Caluula,0.266,3.966,5.498,7.842,30.101,46.657
22,Bari,Iskushuban,0.278,3.746,7.252,9.261,16.458,19.234
23,Bari,Qandala,0.988,10.909,18.8,13.017,5.098,20.143
24,Bari,Qardho,0.485,2.873,15.337,19.065,5.451,3.799
25,Nugaal,Garoowe,0.074,0.986,10.756,49.174,5.852,0.388
26,Nugaal,Burtinle,0.102,0.864,14.14,84.409,8.854,0.901
27,Nugaal,Eyl,0.047,0.467,3.843,53.999,15.937,7.706
28,Mudug,Gaalkacyo,0.487,0.542,4.487,79.859,12.943,2.493
29,Mudug,Galdogob,0.344,0.328,8.576,85.51,12.986,6.988
30,Mudug,Hobyo,2.364,1.391,4.786,85.381,15.558,13.199
31,Mudug,Jariiban,0.501,0.112,2.764,61.008,15.204,3.065
32,Mudug,Xarardheere,15.384,9.925,2.511,60.794,28.261,36.01
33,Galgaduud,Dhuusamarreeb,3.663,1.726,7.818,82.4,29.381,2.194
34,Galgaduud,Cabudwaaq,2.576,3.06,10.607,96.944,35.297,1.553
35,Galgaduud,Cadaado,1.374,1.659,4.566,82.333,19.162,0.842
36,Galgaduud,Ceel Buur,4.863,2.006,6.851,95.807,38.255,14.609
37,Galgaduud,Ceel Dheer,22.926,15.238,4.591,97.502,55.682,28.48
38,Hiraan,Belet Weyne,6.857,6.314,14.934,145.176,57.458,8.026
39,Hiraan,Bulo Burto,16.141,10.956,11.597,159.262,76.895,11.322
40,Hiraan,Jalalaqsi,14.906,9.409,3.949,194.722,96.477,15.695
41,Middle Shabelle,Jowhar,20.756,8.32,3.883,186.712,112.882,24.024
42,Middle Shabelle,Adan Yabaal,29.729,21.235,4.857,95.526,69.597,31.448
43,Middle Shabelle,Balcad,34.318,23.903,4.538,108.532,99.262,24.296
44,Middle Shabelle,Cadale,38.085,25.177,2.934,119.132,67.367,33.817
45,Banadir,Mogadishu,53.809,38.654,8.027,86.425,87.943,18.916
46,Lower Shabelle,Marka,36.515,42.931,8.003,51.654,58.666,7.57
47,Lower Shabelle,Afgooye,29.865,19.314,7.101,147.781,105.924,34.093
48,Lower Shabelle,Baraawe,40.024,35.249,11.85,55.487,63.674,3.306
49,Lower Shabelle,Kurtunwaarey,37.91,25.01,13.349,172.6,94.362,12.323
50,Lower Shabelle,Qoryooley,33.631,35.293,13.022,170.337,86.656,17.45
51,Lower Shabelle,Sablaale,40.263,20.929,21.185,146.263,138.269,14.611
52,Lower Shabelle,Wanla Weyn,18.415,9.461,7.899,242.408,101.35,16.483
53,Bay,Baydhaba,21.017,15.355,9.611,311.915,100.376,22.681
54,Bay,Buur Hakaba,26.151,17.882,14.368,275.529,95.071,24.017
55,Bay,Diinsoor,21.467,11.391,12.225,214.884,188.878,24.506
56,Bay,Qansax Dheere,13.881,8.087,5.242,248.306,136.28,40.616
57,Bakool,Xudur,11.18,10.347,22.384,266.111,23.264,3.682
58,Bakool,Ceel Barde,9.129,11.322,10.156,219.802,26.449,3.195
59,Bakool,Tayeeglow,34.403,24.771,16.907,183.984,58.424,5.661
60,Bakool,Waajid,9.811,7.187,10.785,334.077,55.491,14.113
61,Bakool,Rab Dhuure,1.445,2.349,6.439,234.196,30.904,8.977
62,Gedo,Garbahaarey,6.039,5.184,2.802,220.107,111.46,37.489
63,Gedo,Baardheere,12.996,6.665,9.69,227.189,219.675,51.056
64,Gedo,Belet Xaawo,4.852,4.483,1.896,196.636,114.001,32.574
65,Gedo,Ceel Waaq,9.47,6.858,4.397,214.302,147.367,51.933
66,Gedo,Doolow,0.24,0.202,2.626,155.266,58.368,17.414
67,Gedo,Luuq,2.142,1.973,4.394,215.323,69.575,21.155
68,Middle Juba,Bu'aale,34.987,15.765,18.211,183.779,208.27,21.585
69,Middle Juba,Jilib,29.084,29.996,17.199,48.198,100.873,16.081
