#,Region,District,Jan-2018,Feb-2018,Mar-2018,Apr-2018,May-2018,Jun-2018
,,,,,,,,
1,Awdal,Borama,1,1,0,1,0,1
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,1,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,1,4,2,1,2,2
6,Woqooyi Galbeed,Berbera,0,0,1,0,1,0
7,Woqooyi Galbeed,Gebiley,0,0,0,0,1,0
8,Togdheer,Burco,1,1,1,1,3,0
9,Togdheer,Buuhoodle,0,0,2,0,0,0
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,0,0,0,0
12,Sool,Laas Caanood,6,2,1,6,13,18
13,Sool,Caynabo,0,0,0,2,0,0
14,Sool,Taleex,0,0,0,0,1,0
15,Sool,Xudun,0,0,0,0,1,0
16,Sanaag,Ceerigaabo,3,1,1,1,3,2
17,Sanaag,Ceel Afweyn,2,0,0,3,3,3
18,Sanaag,Laasqoray,1,0,0,0,0,0
19,Bari,Bossaso,18,18,30,10,6,6
20,Bari,Bandarbeyla,0,0,2,0,0,0
21,Bari,Caluula,1,0,1,0,0,0
22,Bari,Iskushuban,3,0,3,0,2,0
23,Bari,Qandala,0,1,1,1,2,1
24,Bari,Qardho,0,0,3,2,1,0
25,Nugaal,Garoowe,1,4,4,3,3,1
26,Nugaal,Burtinle,0,1,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,2,7,3,9,2,3
29,Mudug,Galdogob,1,0,0,0,0,0
30,Mudug,Hobyo,0,0,0,1,1,0
31,Mudug,Jariiban,0,0,0,0,0,0
32,Mudug,Xarardheere,0,0,0,2,0,1
33,Galgaduud,Dhuusamarreeb,2,2,2,1,1,0
34,Galgaduud,Cabudwaaq,1,0,0,2,1,1
35,Galgaduud,Cadaado,0,0,2,0,2,1
36,Galgaduud,Ceel Buur,0,1,0,1,0,0
37,Galgaduud,Ceel Dheer,0,0,0,0,0,0
38,Hiraan,Belet Weyne,18,10,10,8,4,5
39,Hiraan,Bulo Burto,5,3,5,3,7,7
40,Hiraan,Jalalaqsi,2,6,1,2,5,2
41,Middle Shabelle,Jowhar,9,3,13,10,4,0
42,Middle Shabelle,Adan Yabaal,0,0,0,0,0,0
43,Middle Shabelle,Balcad,9,6,9,4,2,10
44,Middle Shabelle,Cadale,0,0,0,0,0,0
45,Banadir,Mogadishu,52,65,63,63,85,77
46,Lower Shabelle,Marka,18,9,10,9,16,12
47,Lower Shabelle,Afgooye,17,31,18,13,14,17
48,Lower Shabelle,Baraawe,2,8,7,5,5,4
49,Lower Shabelle,Kurtunwaarey,1,2,2,0,0,0
50,Lower Shabelle,Qoryooley,5,15,3,2,3,12
51,Lower Shabelle,Sablaale,0,1,0,0,0,0
52,Lower Shabelle,Wanla Weyn,3,1,2,4,3,3
53,Bay,Baydhaba,19,6,7,6,7,12
54,Bay,Buur Hakaba,3,0,1,1,2,1
55,Bay,Diinsoor,1,2,1,1,1,3
56,Bay,Qansax Dheere,3,3,3,0,3,3
57,Bakool,Xudur,2,0,2,2,2,2
58,Bakool,Ceel Barde,0,0,0,0,0,0
59,Bakool,Tayeeglow,0,0,0,1,1,0
60,Bakool,Waajid,2,3,0,0,0,1
61,Bakool,Rab Dhuure,0,0,0,0,0,0
62,Gedo,Garbahaarey,2,0,2,2,2,2
63,Gedo,Baardheere,0,6,3,1,0,4
64,Gedo,Belet Xaawo,1,0,1,0,0,1
65,Gedo,Ceel Waaq,5,4,4,2,0,2
66,Gedo,Doolow,0,0,0,0,1,0
67,Gedo,Luuq,0,1,4,0,0,0
68,Middle Juba,Bu'aale,0,1,0,0,0,0
69,Middle Juba,Jilib,0,10,1,2,0,2
70,Middle Juba,Saakow,0,1,0,0,0,0
71,Lower Juba,Kismaayo,14,10,13,15,5,10
72,Lower Juba,Afmadow,5,4,3,9,12,0
73,Lower Juba,Badhaadhe,0,1,0,1,0,3
74,Lower Juba,Jamaame,4,2,5,2,1,7
