#,Region,District,Jul-2020,Aug-2020,Sep-2020,Oct-2020,Nov-2020,Dec-2020
,,,,,,,,
1,Awdal,Borama,0,0,0,0,0,0
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,0,0,1,0,0
6,Woqooyi Galbeed,Berbera,2,0,0,0,0,2
7,Woqooyi Galbeed,Gebiley,0,0,0,0,0,0
8,Togdheer,Burco,0,0,0,0,4,0
9,Togdheer,Buuhoodle,20,0,0,0,2,0
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,0,0,0,0
12,Sool,Laas Caanood,4,0,0,2,6,0
13,Sool,Caynabo,0,0,0,0,0,0
14,Sool,Taleex,0,0,0,0,0,0
15,Sool,Xudun,0,0,0,0,0,0
16,Sanaag,Ceerigaabo,0,0,0,0,0,0
17,Sanaag,Ceel Afweyn,0,3,0,0,0,0
18,Sanaag,Laasqoray,0,0,0,0,0,0
19,Bari,Bossaso,2,19,1,0,2,1
20,Bari,Bandarbeyla,0,0,0,0,0,0
21,Bari,Caluula,0,10,0,0,0,0
22,Bari,Iskushuban,15,0,0,0,0,0
23,Bari,Qandala,20,0,0,0,0,0
24,Bari,Qardho,0,0,0,0,0,0
25,Nugaal,Garoowe,2,1,1,1,0,0
26,Nugaal,Burtinle,0,0,0,1,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,4,20,17,2,3,24
29,Mudug,Galdogob,0,0,1,0,14,0
30,Mudug,Hobyo,1,0,0,2,9,0
31,Mudug,Jariiban,0,0,0,0,0,0
32,Mudug,Xarardheere,0,0,0,0,0,0
33,Galgaduud,Dhuusamarreeb,1,2,3,2,20,6
34,Galgaduud,Cabudwaaq,0,0,0,6,5,6
35,Galgaduud,Cadaado,0,0,0,0,2,1
36,Galgaduud,Ceel Buur,0,0,0,0,0,0
37,Galgaduud,Ceel Dheer,0,0,0,0,0,0
38,Hiraan,Belet Weyne,7,4,6,3,9,4
39,Hiraan,Bulo Burto,5,0,4,11,1,9
40,Hiraan,Jalalaqsi,2,0,0,0,4,4
41,Middle Shabelle,Jowhar,10,9,1,11,4,7
42,Middle Shabelle,Adan Yabaal,0,0,0,0,0,0
43,Middle Shabelle,Balcad,14,10,0,12,6,5
44,Middle Shabelle,Cadale,2,0,6,4,9,5
45,Banadir,Mogadishu,25,83,32,21,34,40
46,Lower Shabelle,Marka,8,12,0,2,5,4
47,Lower Shabelle,Afgooye,8,28,38,111,32,23
48,Lower Shabelle,Baraawe,0,0,0,0,1,0
49,Lower Shabelle,Kurtunwaarey,0,1,0,0,0,1
50,Lower Shabelle,Qoryooley,9,30,23,0,0,0
51,Lower Shabelle,Sablaale,0,4,0,0,11,17
52,Lower Shabelle,Wanla Weyn,0,8,7,0,12,11
53,Bay,Baydhaba,25,59,8,4,2,10
54,Bay,Buur Hakaba,1,0,17,0,2,0
55,Bay,Diinsoor,1,3,0,25,0,4
56,Bay,Qansax Dheere,0,0,1,3,2,0
57,Bakool,Xudur,0,0,6,0,0,5
58,Bakool,Ceel Barde,0,0,0,0,0,25
59,Bakool,Tayeeglow,1,0,0,0,0,1
60,Bakool,Waajid,0,0,0,0,8,0
61,Bakool,Rab Dhuure,0,1,0,0,0,0
62,Gedo,Garbahaarey,0,4,0,0,0,9
63,Gedo,Baardheere,0,0,0,0,1,0
64,Gedo,Belet Xaawo,0,11,7,0,0,0
65,Gedo,Ceel Waaq,0,0,10,0,0,2
66,Gedo,Doolow,0,1,0,0,0,0
67,Gedo,Luuq,0,1,0,0,2,1
68,Middle Juba,Bu'aale,0,1,0,0,7,0
69,Middle Juba,Jilib,22,0,18,0,0,10
70,Middle Juba,Saakow,0,0,4,0,0,0
71,Lower Juba,Kismaayo,30,30,42,2,9,8
72,Lower Juba,Afmadow,0,6,0,0,3,8
73,Lower Juba,Badhaadhe,1,0,0,0,0,2
74,Lower Juba,Jamaame,1,4,1,0,1,16
