#,Region,District,Jul-2017,Aug-2017,Sep-2017,Oct-2017,Nov-2017,Dec-2017
,,,,,,,,
1,Awdal,Borama,0,0,0,0,0,0
2,Awdal,Baki,0,0,2,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,0,2,1,1,0
6,Woqooyi Galbeed,Berbera,0,0,0,0,0,0
7,Woqooyi Galbeed,Gebiley,0,0,0,0,0,0
8,Togdheer,Burco,0,0,3,2,0,0
9,Togdheer,Buuhoodle,0,11,0,0,1,0
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,0,0,0,0
12,Sool,Laas Caanood,4,3,7,1,1,5
13,Sool,Caynabo,0,0,1,0,2,0
14,Sool,Taleex,0,1,0,0,1,0
15,Sool,Xudun,0,0,0,0,0,0
16,Sanaag,Ceerigaabo,0,2,0,0,0,0
17,Sanaag,Ceel Afweyn,0,0,0,0,0,0
18,Sanaag,Laasqoray,0,0,0,0,0,0
19,Bari,Bossaso,43,24,13,21,15,17
20,Bari,Bandarbeyla,0,0,0,0,0,0
21,Bari,Caluula,0,0,0,0,0,0
22,Bari,Iskushuban,0,0,7,2,0,11
23,Bari,Qandala,0,0,0,2,30,0
24,Bari,Qardho,2,0,0,1,0,0
25,Nugaal,Garoowe,1,10,2,1,1,5
26,Nugaal,Burtinle,0,0,4,0,0,14
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,13,23,22,26,5,14
29,Mudug,Galdogob,0,1,0,0,0,0
30,Mudug,Hobyo,0,1,0,0,1,0
31,Mudug,Jariiban,0,0,0,0,0,0
32,Mudug,Xarardheere,0,0,0,0,0,0
33,Galgaduud,Dhuusamarreeb,20,15,4,0,0,12
34,Galgaduud,Cabudwaaq,0,28,0,0,1,1
35,Galgaduud,Cadaado,5,2,0,1,2,0
36,Galgaduud,Ceel Buur,0,0,0,2,0,2
37,Galgaduud,Ceel Dheer,0,0,0,0,0,0
38,Hiraan,Belet Weyne,14,7,22,23,1,49
39,Hiraan,Bulo Burto,48,0,2,4,0,15
40,Hiraan,Jalalaqsi,0,10,20,0,1,0
41,Middle Shabelle,Jowhar,0,18,23,6,4,2
42,Middle Shabelle,Adan Yabaal,0,0,0,0,0,0
43,Middle Shabelle,Balcad,16,10,5,7,22,4
44,Middle Shabelle,Cadale,14,0,0,0,0,0
45,Banadir,Mogadishu,62,43,75,670,31,64
46,Lower Shabelle,Marka,22,9,7,7,11,5
47,Lower Shabelle,Afgooye,28,41,69,90,124,52
48,Lower Shabelle,Baraawe,0,0,12,0,3,2
49,Lower Shabelle,Kurtunwaarey,0,0,0,10,0,0
50,Lower Shabelle,Qoryooley,7,0,0,0,11,20
51,Lower Shabelle,Sablaale,0,0,0,0,0,0
52,Lower Shabelle,Wanla Weyn,10,6,2,3,15,0
53,Bay,Baydhaba,15,23,14,2,10,22
54,Bay,Buur Hakaba,0,0,1,0,111,12
55,Bay,Diinsoor,0,1,3,0,0,2
56,Bay,Qansax Dheere,2,0,0,0,0,0
57,Bakool,Xudur,5,27,7,16,5,19
58,Bakool,Ceel Barde,0,0,0,0,4,0
59,Bakool,Tayeeglow,0,0,0,0,0,0
60,Bakool,Waajid,1,6,0,16,1,0
61,Bakool,Rab Dhuure,1,0,0,4,0,0
62,Gedo,Garbahaarey,50,0,3,3,0,1
63,Gedo,Baardheere,24,3,21,25,1,1
64,Gedo,Belet Xaawo,5,5,56,0,0,0
65,Gedo,Ceel Waaq,0,10,4,0,0,10
66,Gedo,Doolow,0,7,0,0,0,0
67,Gedo,Luuq,1,0,1,0,0,0
68,Middle Juba,Bu'aale,0,0,0,0,4,0
69,Middle Juba,Jilib,9,7,1,0,81,0
70,Middle Juba,Saakow,0,0,0,0,0,0
71,Lower Juba,Kismaayo,41,30,52,41,14,28
72,Lower Juba,Afmadow,15,14,4,1,2,0
73,Lower Juba,Badhaadhe,2,4,0,2,0,0
74,Lower Juba,Jamaame,0,2,0,2,0,0
