#,Region,District,Jul-2016,Aug-2016,Sep-2016,Oct-2016,Nov-2016,Dec-2016
,,,,,,,,
1,Awdal,Borama,0,1,0,0,0,0
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,0,0,0,0,1
6,Woqooyi Galbeed,Berbera,0,0,0,0,0,0
7,Woqooyi Galbeed,Gebiley,0,0,0,0,0,0
8,Togdheer,Burco,0,0,1,0,2,0
9,Togdheer,Buuhoodle,2,0,0,10,2,4
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,0,0,0,0
12,Sool,Laas Caanood,0,1,3,0,7,1
13,Sool,Caynabo,0,0,0,0,0,0
14,Sool,Taleex,0,0,0,0,0,0
15,Sool,Xudun,0,0,2,0,0,0
16,Sanaag,Ceerigaabo,1,7,0,10,0,2
17,Sanaag,Ceel Afweyn,1,5,1,0,0,0
18,Sanaag,Laasqoray,5,0,0,0,0,0
19,Bari,Bossaso,3,0,1,2,5,6
20,Bari,Bandarbeyla,0,0,0,0,0,0
21,Bari,Caluula,0,0,0,0,0,0
22,Bari,Iskushuban,0,0,0,1,0,2
23,Bari,Qandala,0,0,0,0,0,51
24,Bari,Qardho,5,1,3,0,0,1
25,Nugaal,Garoowe,0,0,1,3,2,0
26,Nugaal,Burtinle,0,0,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,5,29,57,59,67,11
29,Mudug,Galdogob,0,0,0,1,0,1
30,Mudug,Hobyo,0,0,0,0,0,0
31,Mudug,Jariiban,0,0,0,0,0,0
32,Mudug,Xarardheere,12,0,1,0,76,4
33,Galgaduud,Dhuusamarreeb,0,0,2,1,10,0
34,Galgaduud,Cabudwaaq,1,2,6,2,18,1
35,Galgaduud,Cadaado,4,5,0,5,2,1
36,Galgaduud,Ceel Buur,7,14,0,2,7,0
37,Galgaduud,Ceel Dheer,1,0,8,0,0,0
38,Hiraan,Belet Weyne,21,9,8,26,20,2
39,Hiraan,Bulo Burto,4,0,2,0,0,0
40,Hiraan,Jalalaqsi,1,0,0,0,0,1
41,Middle Shabelle,Jowhar,20,10,3,15,19,25
42,Middle Shabelle,Adan Yabaal,0,0,0,0,0,0
43,Middle Shabelle,Balcad,23,0,0,0,0,11
44,Middle Shabelle,Cadale,2,0,0,0,2,4
45,Banadir,Mogadishu,54,66,30,38,66,79
46,Lower Shabelle,Marka,10,24,29,48,28,17
47,Lower Shabelle,Afgooye,73,26,56,68,41,32
48,Lower Shabelle,Baraawe,0,0,0,0,24,0
49,Lower Shabelle,Kurtunwaarey,0,1,0,0,0,1
50,Lower Shabelle,Qoryooley,1,0,10,22,6,23
51,Lower Shabelle,Sablaale,0,0,0,0,0,0
52,Lower Shabelle,Wanla Weyn,0,2,12,0,10,0
53,Bay,Baydhaba,16,29,14,46,5,40
54,Bay,Buur Hakaba,6,1,10,3,1,10
55,Bay,Diinsoor,4,5,2,4,0,0
56,Bay,Qansax Dheere,1,0,0,6,0,0
57,Bakool,Xudur,6,55,1,4,0,2
58,Bakool,Ceel Barde,0,0,0,0,0,0
59,Bakool,Tayeeglow,0,0,13,5,4,0
60,Bakool,Waajid,0,0,0,1,0,21
61,Bakool,Rab Dhuure,2,1,0,4,0,0
62,Gedo,Garbahaarey,0,9,0,0,0,1
63,Gedo,Baardheere,0,5,0,25,0,1
64,Gedo,Belet Xaawo,13,6,10,0,0,0
65,Gedo,Ceel Waaq,15,0,12,0,4,0
66,Gedo,Doolow,0,3,0,0,0,0
67,Gedo,Luuq,0,0,0,0,0,0
68,Middle Juba,Bu'aale,0,0,0,1,0,0
69,Middle Juba,Jilib,0,11,0,12,2,1
70,Middle Juba,Saakow,0,37,0,3,0,0
71,Lower Juba,Kismaayo,23,15,54,4,30,110
72,Lower Juba,Afmadow,0,4,0,146,7,14
73,Lower Juba,Badhaadhe,0,0,0,0,0,0
74,Lower Juba,Jamaame,8,0,0,0,10,5
