#,Region,District,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
,,,,,,,,
1,Awdal,Borama,1,0,0,0,0,0
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,0,0,0,4,0
6,Woqooyi Galbeed,Berbera,0,0,0,0,0,0
7,Woqooyi Galbeed,Gebiley,0,0,0,0,0,0
8,Togdheer,Burco,0,0,0,0,0,0
9,Togdheer,Buuhoodle,0,0,0,0,0,1
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,0,0,0,0
12,Sool,Laas Caanood,0,0,1,0,0,0
13,Sool,Caynabo,0,0,0,0,1,0
14,Sool,Taleex,0,0,0,0,0,0
15,Sool,Xudun,0,0,0,0,0,0
16,Sanaag,Ceerigaabo,0,10,0,1,0,1
17,Sanaag,Ceel Afweyn,0,0,2,2,0,0
18,Sanaag,Laasqoray,0,1,1,0,0,1
19,Bari,Bossaso,5,7,3,2,7,1
20,Bari,Bandarbeyla,0,0,0,0,0,0
21,Bari,Caluula,0,0,0,0,0,0
22,Bari,Iskushuban,0,0,0,0,1,3
23,Bari,Qandala,0,0,0,0,0,0
24,Bari,Qardho,0,0,0,1,0,0
25,Nugaal,Garoowe,0,2,3,0,0,1
26,Nugaal,Burtinle,1,0,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,2,5,4,1,26,2
29,Mudug,Galdogob,1,0,0,0,0,0
30,Mudug,Hobyo,0,0,0,0,0,3
31,Mudug,Jariiban,0,0,1,0,0,0
32,Mudug,Xarardheere,0,0,0,0,0,0
33,Galgaduud,Dhuusamarreeb,4,14,3,1,0,12
34,Galgaduud,Cabudwaaq,3,0,0,0,1,0
35,Galgaduud,Cadaado,0,0,0,6,0,0
36,Galgaduud,Ceel Buur,0,0,0,3,1,1
37,Galgaduud,Ceel Dheer,0,0,0,0,0,0
38,Hiraan,Belet Weyne,1,33,10,0,2,17
39,Hiraan,Bulo Burto,7,1,2,1,17,4
40,Hiraan,Jalalaqsi,0,0,0,1,0,0
41,Middle Shabelle,Jowhar,2,10,7,5,2,11
42,Middle Shabelle,Adan Yabaal,0,4,0,1,1,2
43,Middle Shabelle,Balcad,19,12,1,0,18,2
44,Middle Shabelle,Cadale,0,7,0,0,0,0
45,Banadir,Mogadishu,27,31,36,41,40,28
46,Lower Shabelle,Marka,0,11,39,11,29,60
47,Lower Shabelle,Afgooye,27,61,25,22,72,6
48,Lower Shabelle,Baraawe,1,0,10,2,0,0
49,Lower Shabelle,Kurtunwaarey,0,0,0,0,0,0
50,Lower Shabelle,Qoryooley,8,15,0,2,4,0
51,Lower Shabelle,Sablaale,4,0,0,0,6,0
52,Lower Shabelle,Wanla Weyn,6,2,1,20,3,17
53,Bay,Baydhaba,57,2,17,38,26,14
54,Bay,Buur Hakaba,0,2,9,11,11,2
55,Bay,Diinsoor,0,1,2,16,5,0
56,Bay,Qansax Dheere,0,0,0,0,0,0
57,Bakool,Xudur,0,0,0,1,0,12
58,Bakool,Ceel Barde,0,0,0,0,0,0
59,Bakool,Tayeeglow,0,3,0,1,1,0
60,Bakool,Waajid,0,2,1,0,2,0
61,Bakool,Rab Dhuure,0,0,0,0,0,1
62,Gedo,Garbahaarey,0,0,2,0,2,2
63,Gedo,Baardheere,0,3,0,0,3,0
64,Gedo,Belet Xaawo,0,1,0,0,0,2
65,Gedo,Ceel Waaq,0,0,0,0,3,3
66,Gedo,Doolow,0,0,1,0,0,0
67,Gedo,Luuq,1,0,0,1,0,4
68,Middle Juba,Bu'aale,0,0,6,1,3,0
69,Middle Juba,Jilib,7,4,2,12,6,0
70,Middle Juba,Saakow,0,2,0,2,0,4
71,Lower Juba,Kismaayo,16,42,36,19,7,5
72,Lower Juba,Afmadow,7,6,5,0,8,5
73,Lower Juba,Badhaadhe,0,0,5,12,2,0
74,Lower Juba,Jamaame,5,10,0,16,2,3
