#,Region,District,Jan-2017,Feb-2017,Mar-2017,Apr-2017,May-2017,Jun-2017
,,,,,,,,
1,Awdal,Borama,0,0,0,0,0,0
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,0,0,2,1,0
6,Woqooyi Galbeed,Berbera,0,0,1,0,0,1
7,Woqooyi Galbeed,Gebiley,0,0,0,0,0,0
8,Togdheer,Burco,2,0,0,0,0,0
9,Togdheer,Buuhoodle,5,0,0,3,0,0
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,0,0,0,0
12,Sool,Laas Caanood,2,0,3,20,2,2
13,Sool,Caynabo,0,0,0,0,0,0
14,Sool,Taleex,0,0,0,0,0,0
15,Sool,Xudun,0,0,0,0,0,0
16,Sanaag,Ceerigaabo,0,0,0,0,0,2
17,Sanaag,Ceel Afweyn,0,0,0,0,0,0
18,Sanaag,Laasqoray,1,0,0,3,0,0
19,Bari,Bossaso,13,14,2,9,13,14
20,Bari,Bandarbeyla,0,0,0,0,0,0
21,Bari,Caluula,0,0,0,0,0,0
22,Bari,Iskushuban,3,0,0,0,0,73
23,Bari,Qandala,8,0,1,0,0,17
24,Bari,Qardho,0,0,0,1,0,0
25,Nugaal,Garoowe,1,0,0,1,0,0
26,Nugaal,Burtinle,0,0,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,0,15,2,7,18,11
29,Mudug,Galdogob,0,0,0,0,0,0
30,Mudug,Hobyo,1,4,3,0,2,10
31,Mudug,Jariiban,0,0,0,0,0,0
32,Mudug,Xarardheere,0,6,0,0,0,0
33,Galgaduud,Dhuusamarreeb,3,0,0,0,13,2
34,Galgaduud,Cabudwaaq,15,2,2,0,4,3
35,Galgaduud,Cadaado,0,0,3,2,0,8
36,Galgaduud,Ceel Buur,0,0,3,0,1,0
37,Galgaduud,Ceel Dheer,0,0,0,0,0,0
38,Hiraan,Belet Weyne,19,16,2,4,16,43
39,Hiraan,Bulo Burto,3,2,0,5,25,1
40,Hiraan,Jalalaqsi,0,0,1,10,0,1
41,Middle Shabelle,Jowhar,30,21,23,8,16,23
42,Middle Shabelle,Adan Yabaal,0,0,0,0,0,0
43,Middle Shabelle,Balcad,4,6,0,3,0,19
44,Middle Shabelle,Cadale,1,16,0,3,4,0
45,Banadir,Mogadishu,76,84,99,83,70,88
46,Lower Shabelle,Marka,21,32,0,24,20,18
47,Lower Shabelle,Afgooye,57,24,8,14,47,62
48,Lower Shabelle,Baraawe,3,0,29,12,9,0
49,Lower Shabelle,Kurtunwaarey,0,0,0,1,1,0
50,Lower Shabelle,Qoryooley,5,0,7,13,16,3
51,Lower Shabelle,Sablaale,4,0,0,0,0,0
52,Lower Shabelle,Wanla Weyn,0,4,5,68,5,0
53,Bay,Baydhaba,54,24,22,62,29,27
54,Bay,Buur Hakaba,15,5,4,0,9,0
55,Bay,Diinsoor,37,1,0,0,1,3
56,Bay,Qansax Dheere,0,1,8,0,7,2
57,Bakool,Xudur,15,0,0,0,6,9
58,Bakool,Ceel Barde,12,0,0,0,6,0
59,Bakool,Tayeeglow,4,0,0,0,0,0
60,Bakool,Waajid,0,2,0,0,0,0
61,Bakool,Rab Dhuure,0,0,0,0,0,0
62,Gedo,Garbahaarey,1,3,0,1,2,0
63,Gedo,Baardheere,2,0,11,38,10,24
64,Gedo,Belet Xaawo,11,0,0,1,1,0
65,Gedo,Ceel Waaq,10,3,15,0,0,7
66,Gedo,Doolow,0,0,0,0,0,0
67,Gedo,Luuq,3,0,0,0,2,0
68,Middle Juba,Bu'aale,2,0,0,0,0,0
69,Middle Juba,Jilib,1,0,0,0,0,0
70,Middle Juba,Saakow,0,0,0,0,0,8
71,Lower Juba,Kismaayo,18,2,12,21,33,20
72,Lower Juba,Afmadow,0,14,57,0,0,11
73,Lower Juba,Badhaadhe,52,0,31,54,0,24
74,Lower Juba,Jamaame,0,4,11,0,0,0
