#,Region,District,Jan-2022,Feb-2022,Mar-2022,Apr-2022,May-2022,Jun-2022
,,,,,,,,
1,Awdal,Borama,2,0,0,0,3,0
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,0,0,0,2,1
6,Woqooyi Galbeed,Berbera,0,0,0,0,0,0
7,Woqooyi Galbeed,Gebiley,0,0,0,0,0,0
8,Togdheer,Burco,0,0,0,0,0,0
9,Togdheer,Buuhoodle,0,1,0,0,0,0
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,0,0,0,0
12,Sool,Laas Caanood,22,0,0,1,0,5
13,Sool,Caynabo,0,0,0,0,0,0
14,Sool,Taleex,0,0,0,0,0,0
15,Sool,Xudun,0,0,0,0,0,0
16,Sanaag,Ceerigaabo,0,4,0,0,0,0
17,Sanaag,Ceel Afweyn,0,0,0,0,0,0
18,Sanaag,Laasqoray,0,0,0,0,0,0
19,Bari,Bossaso,3,10,0,0,0,5
20,Bari,Bandarbeyla,0,0,0,0,0,0
21,Bari,Caluula,0,0,0,0,0,0
22,Bari,Iskushuban,0,1,9,0,0,0
23,Bari,Qandala,0,0,0,0,0,0
24,Bari,Qardho,0,0,0,0,0,1
25,Nugaal,Garoowe,2,1,0,1,1,1
26,Nugaal,Burtinle,0,0,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,2,4,0,1,3,1
29,Mudug,Galdogob,0,0,1,0,0,0
30,Mudug,Hobyo,0,0,1,10,0,1
31,Mudug,Jariiban,0,0,0,0,0,0
32,Mudug,Xarardheere,0,0,0,0,0,0
33,Galgaduud,Dhuusamarreeb,45,0,11,2,6,0
34,Galgaduud,Cabudwaaq,11,16,1,4,3,1
35,Galgaduud,Cadaado,21,1,0,0,1,97
36,Galgaduud,Ceel Buur,0,0,200,0,0,0
37,Galgaduud,Ceel Dheer,0,0,0,0,0,0
38,Hiraan,Belet Weyne,29,25,59,5,4,25
39,Hiraan,Bulo Burto,0,1,1,0,3,19
40,Hiraan,Jalalaqsi,0,0,1,0,0,0
41,Middle Shabelle,Jowhar,7,69,2,20,56,7
42,Middle Shabelle,Adan Yabaal,0,0,0,0,0,0
43,Middle Shabelle,Balcad,54,2,13,2,21,18
44,Middle Shabelle,Cadale,0,2,0,0,0,0
45,Banadir,Mogadishu,53,52,37,55,33,38
46,Lower Shabelle,Marka,11,1,5,18,10,2
47,Lower Shabelle,Afgooye,40,53,6,13,19,15
48,Lower Shabelle,Baraawe,2,6,0,3,8,0
49,Lower Shabelle,Kurtunwaarey,0,0,0,0,0,0
50,Lower Shabelle,Qoryooley,14,14,36,0,0,1
51,Lower Shabelle,Sablaale,0,0,0,0,0,0
52,Lower Shabelle,Wanla Weyn,3,8,2,0,0,1
53,Bay,Baydhaba,2,5,7,9,4,17
54,Bay,Buur Hakaba,2,0,1,3,12,0
55,Bay,Diinsoor,0,5,3,18,0,0
56,Bay,Qansax Dheere,1,0,0,0,0,0
57,Bakool,Xudur,1,0,5,0,0,0
58,Bakool,Ceel Barde,0,0,0,0,6,0
59,Bakool,Tayeeglow,0,0,0,0,0,11
60,Bakool,Waajid,0,1,0,0,5,1
61,Bakool,Rab Dhuure,0,0,0,0,0,0
62,Gedo,Garbahaarey,1,0,0,0,3,0
63,Gedo,Baardheere,2,0,0,0,2,0
64,Gedo,Belet Xaawo,0,1,1,0,0,1
65,Gedo,Ceel Waaq,0,2,11,0,0,0
66,Gedo,Doolow,0,0,0,0,0,0
67,Gedo,Luuq,0,0,0,0,18,1
68,Middle Juba,Bu'aale,0,0,0,0,0,0
69,Middle Juba,Jilib,0,0,0,0,0,0
70,Middle Juba,Saakow,0,0,0,0,0,0
71,Lower Juba,Kismaayo,3,31,49,13,27,36
72,Lower Juba,Afmadow,1,3,12,0,3,2
73,Lower Juba,Badhaadhe,0,0,2,0,2,0
74,Lower Juba,Jamaame,6,21,10,0,0,4
