#,Region,District,Jan-2018,Feb-2018,Mar-2018,Apr-2018,May-2018,Jun-2018
,,,,,,,,
1,Awdal,Borama,0,0,0,0,0,0
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,1,0,0,0,0
6,Woqooyi Galbeed,Berbera,0,0,0,0,0,0
7,Woqooyi Galbeed,Gebiley,0,0,0,0,1,0
8,Togdheer,Burco,0,0,0,0,0,0
9,Togdheer,Buuhoodle,0,0,2,0,0,0
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,0,0,0,0
12,Sool,Laas Caanood,10,0,1,3,60,2
13,Sool,Caynabo,0,0,0,0,0,0
14,Sool,Taleex,0,0,0,0,0,0
15,Sool,Xudun,0,0,0,0,0,0
16,Sanaag,Ceerigaabo,38,0,18,0,6,1
17,Sanaag,Ceel Afweyn,17,0,0,4,19,4
18,Sanaag,Laasqoray,0,0,0,0,0,0
19,Bari,Bossaso,20,16,50,12,2,91
20,Bari,Bandarbeyla,0,0,6,0,0,0
21,Bari,Caluula,12,0,0,0,0,0
22,Bari,Iskushuban,1,0,0,0,0,0
23,Bari,Qandala,0,0,0,4,0,1
24,Bari,Qardho,0,0,2,4,0,0
25,Nugaal,Garoowe,0,1,3,2,1,0
26,Nugaal,Burtinle,0,1,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,0,5,2,12,3,3
29,Mudug,Galdogob,1,0,0,0,0,0
30,Mudug,Hobyo,0,0,0,0,0,0
31,Mudug,Jariiban,0,0,0,0,0,0
32,Mudug,Xarardheere,0,0,0,2,0,0
33,Galgaduud,Dhuusamarreeb,3,12,3,0,2,0
34,Galgaduud,Cabudwaaq,2,0,0,4,10,1
35,Galgaduud,Cadaado,0,0,3,0,1,10
36,Galgaduud,Ceel Buur,0,2,0,20,0,0
37,Galgaduud,Ceel Dheer,0,0,0,0,0,0
38,Hiraan,Belet Weyne,24,6,39,40,14,10
39,Hiraan,Bulo Burto,7,2,34,8,41,74
40,Hiraan,Jalalaqsi,3,16,0,1,7,0
41,Middle Shabelle,Jowhar,12,1,14,4,7,0
42,Middle Shabelle,Adan Yabaal,0,0,0,0,0,0
43,Middle Shabelle,Balcad,20,3,14,6,0,18
44,Middle Shabelle,Cadale,0,0,0,0,0,0
45,Banadir,Mogadishu,37,105,93,67,103,78
46,Lower Shabelle,Marka,17,22,6,36,20,19
47,Lower Shabelle,Afgooye,27,38,43,28,57,22
48,Lower Shabelle,Baraawe,0,7,7,4,1,0
49,Lower Shabelle,Kurtunwaarey,5,0,6,0,0,0
50,Lower Shabelle,Qoryooley,1,42,3,6,13,26
51,Lower Shabelle,Sablaale,0,0,0,0,0,0
52,Lower Shabelle,Wanla Weyn,9,8,3,2,7,27
53,Bay,Baydhaba,27,3,19,9,16,17
54,Bay,Buur Hakaba,20,0,6,0,2,2
55,Bay,Diinsoor,0,1,0,2,1,4
56,Bay,Qansax Dheere,1,3,2,0,3,6
57,Bakool,Xudur,1,0,5,3,0,7
58,Bakool,Ceel Barde,0,0,0,0,0,0
59,Bakool,Tayeeglow,0,0,0,0,1,0
60,Bakool,Waajid,0,0,0,0,0,10
61,Bakool,Rab Dhuure,0,0,0,0,0,0
62,Gedo,Garbahaarey,1,0,5,10,11,10
63,Gedo,Baardheere,0,26,4,0,0,10
64,Gedo,Belet Xaawo,0,0,0,0,0,0
65,Gedo,Ceel Waaq,2,0,10,1,0,2
66,Gedo,Doolow,0,0,0,0,1,0
67,Gedo,Luuq,0,0,19,0,0,0
68,Middle Juba,Bu'aale,0,8,0,0,0,0
69,Middle Juba,Jilib,0,18,0,3,0,30
70,Middle Juba,Saakow,0,0,0,0,0,0
71,Lower Juba,Kismaayo,24,3,24,65,11,35
72,Lower Juba,Afmadow,3,7,0,21,30,0
73,Lower Juba,Badhaadhe,0,3,0,0,0,6
74,Lower Juba,Jamaame,54,4,11,0,0,27
