#,Region,District,Jul-2018,Aug-2018,Sep-2018,Oct-2018,Nov-2018,Dec-2018
,,,,,,,,
1,Awdal,Borama,26,15,15,87,108,10
2,Awdal,Baki,,,,,20,
3,Awdal,Lughaye,,,,,20,
4,Awdal,Zeylac,8,10,2,35,20,1
5,Woqooyi Galbeed,Hargeysa,15,2,4,337,188,34
6,Woqooyi Galbeed,Berbera,,,,18,80,
7,Woqooyi Galbeed,Gebiley,5,7,3,55,72,1
8,Togdheer,Burco,1,,1,32,120,9
9,Togdheer,Buuhoodle,,,6,6,48,4
10,Togdheer,Owdweyne,,,,,20,
11,Togdheer,Sheikh,1,,,8,30,
12,Sool,Laas Caanood,5,2,3,61,156,
13,Sool,Caynabo,,,,,10,
14,Sool,Taleex,,,3,29,42,14
15,Sool,Xudun,,17,24,110,30,12
16,Sanaag,Ceerigaabo,,1,,9,60,9
17,Sanaag,Ceel Afweyn,,,,,38,
18,Sanaag,Laasqoray,3,5,220,504,166,23
19,Bari,Bossaso,,8,132,1820,80,187
20,Bari,Bandarbeyla,,1,,1,10,
21,Bari,Caluula,,,,,,4
22,Bari,Iskushuban,,,,7,28,9
23,Bari,Qandala,,,,,8,1
24,Bari,Qardho,4,3,9,25,62,2
25,Nugaal,Garoowe,,,1,1,118,
26,Nugaal,Burtinle,,,3,7,60,
27,Nugaal,Eyl,,,,24,58,
28,Mudug,Gaalkacyo,2,1,10,49,184,
29,Mudug,Galdogob,,,,,50,
30,Mudug,Hobyo,3,,,7,128,13
31,Mudug,Jariiban,,,,,38,
32,Mudug,Xarardheere,,,,4,40,
33,Galgaduud,Dhuusamarreeb,30,4,35,255,30,5
34,Galgaduud,Cabudwaaq,,7,,348,20,
35,Galgaduud,Cadaado,35,51,111,716,50,10
36,Galgaduud,Ceel Buur,,,,17,,
37,Galgaduud,Ceel Dheer,,4,5,140,48,15
38,Hiraan,Belet Weyne,20,20,10,266,136,43
39,Hiraan,Bulo Burto,,2,,17,30,
40,Hiraan,Jalalaqsi,,,,,20,
41,Middle Shabelle,Jowhar,25,27,27,281,78,77
42,Middle Shabelle,Adan Yabaal,,,,,,
43,Middle Shabelle,Balcad,43,29,6,517,110,13
44,Middle Shabelle,Cadale,,,3,8,20,1
45,Banadir,Mogadishu,76,94,215,1823,472,28
46,Lower Shabelle,Marka,84,92,89,900,68,140
47,Lower Shabelle,Afgooye,172,31,48,428,28,39
48,Lower Shabelle,Baraawe,,,11,30,10,
49,Lower Shabelle,Kurtunwaarey,6,11,9,81,10,15
50,Lower Shabelle,Qoryooley,8,5,13,90,10,2
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,10,1,3,59,10,1
53,Bay,Baydhaba,440,306,559,3921,210,716
54,Bay,Buur Hakaba,5,9,10,102,24,
55,Bay,Diinsoor,,,,,2,
56,Bay,Qansax Dheere,,,,116,12,23
57,Bakool,Xudur,32,23,41,459,32,111
58,Bakool,Ceel Barde,,,,,30,
59,Bakool,Tayeeglow,6,26,19,183,10,8
60,Bakool,Waajid,50,22,23,548,30,17
61,Bakool,Rab Dhuure,,,,,,
62,Gedo,Garbahaarey,9,20,30,140,10,
63,Gedo,Baardheere,4,,,40,,151
64,Gedo,Belet Xaawo,13,8,10,153,32,361
65,Gedo,Ceel Waaq,,,,9,6,37
66,Gedo,Doolow,58,,233,386,22,9
67,Gedo,Luuq,7,22,45,269,22,11
68,Middle Juba,Bu'aale,,,,1,10,1
69,Middle Juba,Jilib,29,35,45,342,20,34
70,Middle Juba,Saakow,,1,,1,10,
71,Lower Juba,Kismaayo,6,6,12,145,114,28
72,Lower Juba,Afmadow,,5,9,23,30,20
73,Lower Juba,Badhaadhe,,,,,,3
74,Lower Juba,Jamaame,15,13,37,205,10,3
