#,Region,District,Jul-2023,Aug-2023,Sep-2023,Oct-2023,Nov-2023,Dec-2023
,,,,,,,,
1,Awdal,Borama,2045,1773,1574,1629,1524,2833
2,Awdal,Baki,524,898,161,90,247,357
3,Awdal,Lughaye,978,604,406,326,703,474
4,Awdal,Zeylac,1073,917,493,386,395,477
5,Woqooyi Galbeed,Hargeysa,2382,973,786,975,1099,1276
6,Woqooyi Galbeed,Berbera,468,1270,165,740,1103,221
7,Woqooyi Galbeed,Gebiley,2598,1215,782,219,1336,718
8,Togdheer,Burco,4322,3565,2052,1813,4147,2764
9,Togdheer,Buuhoodle,7838,7656,2509,1415,1425,1498
10,Togdheer,Owdweyne,845,651,356,255,450,150
11,Togdheer,Sheikh,133,880,75,491,535,51
12,Sool,Laas Caanood,6004,4758,1710,3936,3854,4417
13,Sool,Caynabo,795,961,515,160,297,494
14,Sool,Taleex,2604,2555,549,659,673,666
15,Sool,Xudun,1661,1595,659,1140,1151,1132
16,Sanaag,Ceerigaabo,710,697,357,336,881,899
17,Sanaag,Ceel Afweyn,572,236,171,306,454,259
18,Sanaag,Laasqoray,1552,543,1593,2331,1442,118
19,Bari,Bossaso,3398,3272,2456,2956,2715,2340
20,Bari,Bandarbeyla,121,178,43,79,472,179
21,Bari,Caluula,544,543,104,141,220,126
22,Bari,Iskushuban,425,435,134,171,176,171
23,Bari,Qandala,952,1077,552,248,228,183
24,Bari,Qardho,1691,1259,251,336,353,348
25,Nugaal,Garoowe,1584,977,895,1236,962,769
26,Nugaal,Burtinle,1122,599,717,815,859,513
27,Nugaal,Eyl,1805,1552,1301,1477,1061,1278
28,Mudug,Gaalkacyo,7977,1587,2924,3646,5056,2186
29,Mudug,Galdogob,88,102,63,1036,1063,136
30,Mudug,Hobyo,944,432,90,91,53,78
31,Mudug,Jariiban,278,279,239,1208,1256,258
32,Mudug,Xarardheere,282,138,61,47,25,29
33,Galgaduud,Dhuusamarreeb,5176,2405,1527,1725,2831,762
34,Galgaduud,Cabudwaaq,609,445,321,343,715,803
35,Galgaduud,Cadaado,904,954,329,339,430,499
36,Galgaduud,Ceel Buur,1043,522,670,488,640,318
37,Galgaduud,Ceel Dheer,727,376,50,180,301,484
38,Hiraan,Belet Weyne,7111,7201,5063,2340,4910,6447
39,Hiraan,Bulo Burto,1774,587,649,526,1232,806
40,Hiraan,Jalalaqsi,68,83,55,164,246,265
41,Middle Shabelle,Jowhar,2199,2976,4853,3343,3104,5050
42,Middle Shabelle,Adan Yabaal,818,250,318,21,627,746
43,Middle Shabelle,Balcad,1953,1879,2452,1403,1476,2082
44,Middle Shabelle,Cadale,118,241,258,73,256,360
45,Banadir,Mogadishu,22319,30056,28089,21599,23070,21369
46,Lower Shabelle,Marka,1840,1509,1082,563,1424,1751
47,Lower Shabelle,Afgooye,1847,4048,2977,3105,2477,2882
48,Lower Shabelle,Baraawe,943,775,775,527,838,595
49,Lower Shabelle,Kurtunwaarey,243,290,354,146,330,122
50,Lower Shabelle,Qoryooley,590,475,452,417,1376,823
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,781,842,1157,1006,1004,709
53,Bay,Baydhaba,16527,21376,15842,11467,9111,17967
54,Bay,Buur Hakaba,7297,7729,5966,3243,3121,3657
55,Bay,Diinsoor,806,1216,276,313,354,369
56,Bay,Qansax Dheere,3923,2283,565,514,335,452
57,Bakool,Xudur,3016,3659,2843,2535,3644,2174
58,Bakool,Ceel Barde,1343,986,905,128,45,883
59,Bakool,Tayeeglow,786,808,435,360,530,358
60,Bakool,Waajid,1943,1208,749,690,559,1576
61,Bakool,Rab Dhuure,850,1201,109,67,,470
62,Gedo,Garbahaarey,1306,1108,1515,956,718,188
63,Gedo,Baardheere,1413,1473,1270,962,985,634
64,Gedo,Belet Xaawo,2971,2337,2546,3967,2429,2733
65,Gedo,Ceel Waaq,1433,553,641,654,556,862
66,Gedo,Doolow,3965,3636,2644,2497,2444,3065
67,Gedo,Luuq,2846,3800,2871,2218,456,4533
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,,,
70,Middle Juba,Saakow,,,,,,
71,Lower Juba,Kismaayo,6516,6963,6053,6720,6106,5366
72,Lower Juba,Afmadow,2918,1875,2105,2362,2148,968
73,Lower Juba,Badhaadhe,2252,1895,1332,1388,1563,1327
74,Lower Juba,Jamaame,,88,91,84,152,178
