#,Region,District,Jan-2018,Feb-2018,Mar-2018,Apr-2018,May-2018,Jun-2018
,,,,,,,,
1,Awdal,Borama,,56,88,106,,122
2,Awdal,Baki,288,191,354,,,
3,Awdal,Lughaye,217,150,,,,
4,Awdal,Zeylac,125,102,217,,,167
5,Woqooyi Galbeed,Hargeysa,3377,847,778,444,,651
6,Woqooyi Galbeed,Berbera,418,132,141,107,,170
7,Woqooyi Galbeed,Gebiley,627,353,270,9,,48
8,Togdheer,Burco,1688,536,506,878,,456
9,Togdheer,Buuhoodle,549,1200,93,328,117,372
10,Togdheer,Owdweyne,65,142,72,162,,92
11,Togdheer,Sheikh,90,41,25,21,,46
12,Sool,Laas Caanood,721,1322,881,220,654,309
13,Sool,Caynabo,439,316,494,34,,176
14,Sool,Taleex,64,188,,92,576,143
15,Sool,Xudun,109,197,,69,223,368
16,Sanaag,Ceerigaabo,406,3689,271,130,78,546
17,Sanaag,Ceel Afweyn,393,325,745,7,,526
18,Sanaag,Laasqoray,70,16,16,7,6,6
19,Bari,Bossaso,1317,3468,548,483,210,490
20,Bari,Bandarbeyla,30,,458,,,
21,Bari,Caluula,102,47,663,,,57
22,Bari,Iskushuban,42,30,957,,92,169
23,Bari,Qandala,69,925,609,,,16
24,Bari,Qardho,407,,1432,,125,67
25,Nugaal,Garoowe,1508,1413,179,842,1172,1743
26,Nugaal,Burtinle,411,458,506,451,469,466
27,Nugaal,Eyl,224,434,329,232,231,210
28,Mudug,Gaalkacyo,4906,582,763,440,2965,868
29,Mudug,Galdogob,404,320,270,114,88,202
30,Mudug,Hobyo,680,311,1564,277,272,194
31,Mudug,Jariiban,481,315,269,174,112,125
32,Mudug,Xarardheere,802,218,265,53,1347,422
33,Galgaduud,Dhuusamarreeb,1368,728,1303,434,467,336
34,Galgaduud,Cabudwaaq,684,1245,1937,588,388,250
35,Galgaduud,Cadaado,971,40,66,31,87,182
36,Galgaduud,Ceel Buur,199,192,197,,,
37,Galgaduud,Ceel Dheer,64,69,92,74,75,
38,Hiraan,Belet Weyne,866,843,50,502,237,1402
39,Hiraan,Bulo Burto,166,105,489,9,84,56
40,Hiraan,Jalalaqsi,214,293,179,202,24,13
41,Middle Shabelle,Jowhar,1590,236,22,858,814,724
42,Middle Shabelle,Adan Yabaal,,,,,,
43,Middle Shabelle,Balcad,897,1196,176,208,949,37
44,Middle Shabelle,Cadale,643,520,136,154,148,133
45,Banadir,Mogadishu,13530,12009,7808,10214,15359,13206
46,Lower Shabelle,Marka,2448,555,414,3193,1936,1237
47,Lower Shabelle,Afgooye,3263,1604,1626,2029,1664,2003
48,Lower Shabelle,Baraawe,450,218,264,686,737,660
49,Lower Shabelle,Kurtunwaarey,190,45,194,180,171,180
50,Lower Shabelle,Qoryooley,812,48,403,,,
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,377,708,569,387,503,506
53,Bay,Baydhaba,3278,1838,135,2095,2004,1705
54,Bay,Buur Hakaba,355,181,349,363,254,184
55,Bay,Diinsoor,308,414,178,1674,310,123
56,Bay,Qansax Dheere,,96,,,,
57,Bakool,Xudur,563,1163,1168,1614,1880,1121
58,Bakool,Ceel Barde,546,677,775,419,563,522
59,Bakool,Tayeeglow,182,139,96,68,114,
60,Bakool,Waajid,602,538,453,354,274,505
61,Bakool,Rab Dhuure,716,377,318,188,125,182
62,Gedo,Garbahaarey,1043,144,,654,1027,699
63,Gedo,Baardheere,1254,1257,2208,2391,246,134
64,Gedo,Belet Xaawo,564,403,2256,2925,919,154
65,Gedo,Ceel Waaq,122,147,164,150,179,150
66,Gedo,Doolow,613,391,640,626,831,356
67,Gedo,Luuq,584,423,852,452,587,316
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,,,
70,Middle Juba,Saakow,,22,,,,
71,Lower Juba,Kismaayo,760,2178,3573,1971,1140,217
72,Lower Juba,Afmadow,370,418,467,423,113,205
73,Lower Juba,Badhaadhe,,355,174,325,,
74,Lower Juba,Jamaame,,,,,,
