#,Region,District,Jul-2018,Aug-2018,Sep-2018,Oct-2018,Nov-2018,Dec-2018
,,,,,,,,
1,Awdal,Borama,,834,1142,1225,1063,
2,Awdal,Baki,,,87,1,,318
3,Awdal,Lughaye,,,110,58,,497
4,Awdal,Zeylac,,,254,292,,
5,Woqooyi Galbeed,Hargeysa,,715,1343,751,331,1174
6,Woqooyi Galbeed,Berbera,148,,343,135,,113
7,Woqooyi Galbeed,Gebiley,,21,151,43,,569
8,Togdheer,Burco,243,38,5477,488,,147
9,Togdheer,Buuhoodle,255,64,,81,,79
10,Togdheer,Owdweyne,160,140,257,65,,
11,Togdheer,Sheikh,38,,,23,,35
12,Sool,Laas Caanood,103,507,359,647,264,302
13,Sool,Caynabo,,17,190,139,,
14,Sool,Taleex,63,27,21,28,34,
15,Sool,Xudun,89,18,192,18,25,
16,Sanaag,Ceerigaabo,110,147,308,582,386,81
17,Sanaag,Ceel Afweyn,150,616,145,427,222,381
18,Sanaag,Laasqoray,,5,,,,
19,Bari,Bossaso,537,276,585,22,292,135
20,Bari,Bandarbeyla,,,,,458,
21,Bari,Caluula,23,28,84,,623,
22,Bari,Iskushuban,17,36,38,13,926,
23,Bari,Qandala,2,7,16,,,
24,Bari,Qardho,2,7,,2,1432,
25,Nugaal,Garoowe,595,449,197,565,1442,288
26,Nugaal,Burtinle,489,440,147,298,292,81
27,Nugaal,Eyl,214,535,361,318,281,113
28,Mudug,Gaalkacyo,4057,289,719,300,227,643
29,Mudug,Galdogob,107,106,304,20,,
30,Mudug,Hobyo,278,98,356,113,99,506
31,Mudug,Jariiban,84,52,268,20,187,105
32,Mudug,Xarardheere,52,76,71,81,78,526
33,Galgaduud,Dhuusamarreeb,445,281,294,277,307,455
34,Galgaduud,Cabudwaaq,218,,225,20,159,408
35,Galgaduud,Cadaado,198,23,33,42,58,249
36,Galgaduud,Ceel Buur,,,,,,108
37,Galgaduud,Ceel Dheer,89,87,227,213,292,346
38,Hiraan,Belet Weyne,1048,375,2570,1152,1444,1926
39,Hiraan,Bulo Burto,,27,22,,,
40,Hiraan,Jalalaqsi,7,9,6,,403,
41,Middle Shabelle,Jowhar,,1713,1586,1398,,2502
42,Middle Shabelle,Adan Yabaal,,,,,61,
43,Middle Shabelle,Balcad,415,214,1084,194,220,200
44,Middle Shabelle,Cadale,111,116,90,49,61,122
45,Banadir,Mogadishu,11552,13395,11706,9490,17451,12435
46,Lower Shabelle,Marka,,468,,,,2194
47,Lower Shabelle,Afgooye,677,901,1074,1101,1775,1746
48,Lower Shabelle,Baraawe,457,583,467,,,461
49,Lower Shabelle,Kurtunwaarey,199,211,267,,,133
50,Lower Shabelle,Qoryooley,,,,,,40
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,315,1336,2965,411,262,315
53,Bay,Baydhaba,1551,739,547,945,1376,2153
54,Bay,Buur Hakaba,169,94,245,144,164,146
55,Bay,Diinsoor,418,189,,589,,258
56,Bay,Qansax Dheere,,,348,319,,216
57,Bakool,Xudur,1210,1246,962,1121,110,1284
58,Bakool,Ceel Barde,224,264,381,351,317,328
59,Bakool,Tayeeglow,42,43,32,,49,333
60,Bakool,Waajid,244,228,486,490,423,345
61,Bakool,Rab Dhuure,,93,97,217,272,310
62,Gedo,Garbahaarey,849,1526,927,383,654,545
63,Gedo,Baardheere,209,414,261,587,70,442
64,Gedo,Belet Xaawo,84,513,165,104,,205
65,Gedo,Ceel Waaq,105,126,130,111,,4
66,Gedo,Doolow,473,543,180,333,156,826
67,Gedo,Luuq,527,377,394,598,243,644
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,,,
70,Middle Juba,Saakow,,,,,,
71,Lower Juba,Kismaayo,2921,1447,951,2367,1926,3114
72,Lower Juba,Afmadow,146,230,50,103,56,335
73,Lower Juba,Badhaadhe,,,,,18,
74,Lower Juba,Jamaame,,,,,,
