#,Region,District,Jul-2017,Aug-2017,Sep-2017,Oct-2017,Nov-2017,Dec-2017
,,,,,,,,
1,Awdal,Borama,1272,967,1173,1367,1044,104
2,Awdal,Baki,165,151,497,321,135,49
3,Awdal,Lughaye,235,470,497,638,405,212
4,Awdal,Zeylac,247,276,540,79,90,
5,Woqooyi Galbeed,Hargeysa,2402,4148,1015,1362,1092,589
6,Woqooyi Galbeed,Berbera,653,475,113,127,88,110
7,Woqooyi Galbeed,Gebiley,473,495,588,549,349,14
8,Togdheer,Burco,2104,1947,470,594,343,246
9,Togdheer,Buuhoodle,672,1220,1305,622,175,
10,Togdheer,Owdweyne,256,136,228,80,44,14
11,Togdheer,Sheikh,38,37,59,25,,
12,Sool,Laas Caanood,1568,2107,2107,1237,738,117
13,Sool,Caynabo,285,735,452,154,214,16
14,Sool,Taleex,45,16,,152,99,30
15,Sool,Xudun,222,185,358,397,155,45
16,Sanaag,Ceerigaabo,829,1471,917,1264,364,29
17,Sanaag,Ceel Afweyn,304,1884,485,211,279,136
18,Sanaag,Laasqoray,226,75,52,1397,760,145
19,Bari,Bossaso,1941,1499,529,1892,2101,598
20,Bari,Bandarbeyla,75,9,153,596,104,57
21,Bari,Caluula,188,126,109,654,184,314
22,Bari,Iskushuban,278,148,233,1754,57,77
23,Bari,Qandala,129,104,99,1013,152,228
24,Bari,Qardho,84,143,71,2349,93,52
25,Nugaal,Garoowe,2026,1884,2060,2354,2996,434
26,Nugaal,Burtinle,901,584,694,548,691,
27,Nugaal,Eyl,776,452,490,404,346,38
28,Mudug,Gaalkacyo,2323,3289,4533,527,1822,998
29,Mudug,Galdogob,504,543,404,483,393,330
30,Mudug,Hobyo,549,730,2365,829,821,269
31,Mudug,Jariiban,249,40,161,112,191,200
32,Mudug,Xarardheere,994,1075,1091,1142,801,230
33,Galgaduud,Dhuusamarreeb,1491,1310,1272,677,1357,1119
34,Galgaduud,Cabudwaaq,355,918,3582,605,932,537
35,Galgaduud,Cadaado,970,1114,1251,1119,962,133
36,Galgaduud,Ceel Buur,88,108,194,226,213,165
37,Galgaduud,Ceel Dheer,96,119,99,158,111,111
38,Hiraan,Belet Weyne,1832,3018,2295,2126,929,119
39,Hiraan,Bulo Burto,29,150,174,127,144,42
40,Hiraan,Jalalaqsi,,304,734,747,437,434
41,Middle Shabelle,Jowhar,1446,3793,1339,3570,1952,365
42,Middle Shabelle,Adan Yabaal,,,,,,
43,Middle Shabelle,Balcad,2205,972,697,1506,101,96
44,Middle Shabelle,Cadale,256,521,374,132,107,127
45,Banadir,Mogadishu,24339,21529,16895,15334,19707,6219
46,Lower Shabelle,Marka,994,1433,641,1067,1171,779
47,Lower Shabelle,Afgooye,5578,4001,5113,3040,6148,2447
48,Lower Shabelle,Baraawe,273,598,173,153,,
49,Lower Shabelle,Kurtunwaarey,190,60,58,67,,
50,Lower Shabelle,Qoryooley,367,241,224,311,428,88
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,2192,1440,1360,1045,,
53,Bay,Baydhaba,4091,3275,3457,3752,228,123
54,Bay,Buur Hakaba,491,247,410,206,385,402
55,Bay,Diinsoor,729,27,,527,355,
56,Bay,Qansax Dheere,,,,,299,
57,Bakool,Xudur,2505,1898,1281,660,1024,930
58,Bakool,Ceel Barde,1781,1689,631,932,1055,320
59,Bakool,Tayeeglow,148,208,197,149,168,153
60,Bakool,Waajid,625,523,403,467,506,235
61,Bakool,Rab Dhuure,146,423,796,1004,226,
62,Gedo,Garbahaarey,2008,472,1063,449,156,
63,Gedo,Baardheere,439,276,359,222,784,301
64,Gedo,Belet Xaawo,860,928,1152,775,516,396
65,Gedo,Ceel Waaq,173,220,160,,130,156
66,Gedo,Doolow,813,758,762,970,1449,463
67,Gedo,Luuq,763,831,982,685,598,347
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,,,
70,Middle Juba,Saakow,,,,,,
71,Lower Juba,Kismaayo,5901,2150,1629,3026,4298,840
72,Lower Juba,Afmadow,267,785,325,236,367,265
73,Lower Juba,Badhaadhe,66,49,47,132,54,57
74,Lower Juba,Jamaame,,,,,,
