#,Region,District,Jan-2019,Feb-2019,Mar-2019,Apr-2019,May-2019,Jun-2019
,,,,,,,,
1,Awdal,Borama,96,50,5,132,782,80
2,Awdal,Baki,60,51,41,57,160,66
3,Awdal,Lughaye,153,143,177,277,249,192
4,Awdal,Zeylac,,,,17,224,129
5,Woqooyi Galbeed,Hargeysa,598,641,874,446,817,330
6,Woqooyi Galbeed,Berbera,37,7,7,,,59
7,Woqooyi Galbeed,Gebiley,111,103,394,501,261,249
8,Togdheer,Burco,218,,47,173,74,
9,Togdheer,Buuhoodle,,6,116,55,976,21
10,Togdheer,Owdweyne,26,,16,23,,
11,Togdheer,Sheikh,14,9,,4,,4
12,Sool,Laas Caanood,240,262,317,470,1365,335
13,Sool,Caynabo,,,96,59,51,138
14,Sool,Taleex,,,25,15,698,28
15,Sool,Xudun,27,26,43,58,234,60
16,Sanaag,Ceerigaabo,32,,208,62,283,100
17,Sanaag,Ceel Afweyn,17,,4,79,,11
18,Sanaag,Laasqoray,62,,,,,13
19,Bari,Bossaso,22,,17,35,463,2646
20,Bari,Bandarbeyla,28,20,21,405,49,
21,Bari,Caluula,58,,,453,50,31
22,Bari,Iskushuban,141,31,49,860,203,54
23,Bari,Qandala,52,,,83,156,159
24,Bari,Qardho,158,69,158,1437,180,153
25,Nugaal,Garoowe,107,74,37,14,293,78
26,Nugaal,Burtinle,604,296,,81,112,7
27,Nugaal,Eyl,58,,,47,47,92
28,Mudug,Gaalkacyo,372,301,191,229,663,270
29,Mudug,Galdogob,21,43,103,78,128,113
30,Mudug,Hobyo,225,468,246,250,46,29
31,Mudug,Jariiban,67,85,39,139,113,54
32,Mudug,Xarardheere,75,57,47,19,128,20
33,Galgaduud,Dhuusamarreeb,137,278,233,326,89,
34,Galgaduud,Cabudwaaq,164,25,185,,36,81
35,Galgaduud,Cadaado,319,267,442,260,185,454
36,Galgaduud,Ceel Buur,,205,284,,264,658
37,Galgaduud,Ceel Dheer,148,256,197,208,220,62
38,Hiraan,Belet Weyne,462,3505,927,962,1564,1395
39,Hiraan,Bulo Burto,56,132,3108,59,46,105
40,Hiraan,Jalalaqsi,,,,,13,10
41,Middle Shabelle,Jowhar,306,82,337,208,542,158
42,Middle Shabelle,Adan Yabaal,,,,,,
43,Middle Shabelle,Balcad,310,3290,481,1476,338,1244
44,Middle Shabelle,Cadale,,,168,81,152,136
45,Banadir,Mogadishu,9016,17449,19540,20263,13579,13657
46,Lower Shabelle,Marka,298,333,278,416,471,191
47,Lower Shabelle,Afgooye,791,2315,2478,3202,1102,1797
48,Lower Shabelle,Baraawe,,,,293,112,1494
49,Lower Shabelle,Kurtunwaarey,,,,,,
50,Lower Shabelle,Qoryooley,43,48,54,49,45,40
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,325,139,269,236,177,318
53,Bay,Baydhaba,2442,1768,1868,2912,2753,2812
54,Bay,Buur Hakaba,127,28,188,181,203,434
55,Bay,Diinsoor,,,,,252,262
56,Bay,Qansax Dheere,226,96,90,2217,503,527
57,Bakool,Xudur,679,1091,565,1275,977,665
58,Bakool,Ceel Barde,,,51,503,155,269
59,Bakool,Tayeeglow,44,35,31,37,36,56
60,Bakool,Waajid,,173,524,595,818,305
61,Bakool,Rab Dhuure,,,,242,199,48
62,Gedo,Garbahaarey,172,,154,,954,775
63,Gedo,Baardheere,226,142,185,122,182,
64,Gedo,Belet Xaawo,439,1438,390,274,419,1326
65,Gedo,Ceel Waaq,2,239,136,50,1572,1626
66,Gedo,Doolow,1024,767,995,1330,585,2282
67,Gedo,Luuq,714,491,196,448,821,716
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,,,
70,Middle Juba,Saakow,,,,,,
71,Lower Juba,Kismaayo,1363,1296,401,1316,1104,683
72,Lower Juba,Afmadow,752,240,364,1259,177,747
73,Lower Juba,Badhaadhe,65,95,100,82,,51
74,Lower Juba,Jamaame,,,,,,
