#,Region,District,Jan-2023,Feb-2023,Mar-2023,Apr-2023,May-2023,Jun-2023
,,,,,,,,
1,Awdal,Borama,1904,1965,1739,2040,2297,2103
2,Awdal,Baki,127,487,71,81,712,472
3,Awdal,Lughaye,325,1039,475,235,961,1090
4,Awdal,Zeylac,1109,1450,1057,795,1369,828
5,Woqooyi Galbeed,Hargeysa,5189,5214,6254,5599,6817,6108
6,Woqooyi Galbeed,Berbera,688,678,947,793,841,1035
7,Woqooyi Galbeed,Gebiley,363,524,271,497,1455,1562
8,Togdheer,Burco,3264,3075,3459,3105,3177,3260
9,Togdheer,Buuhoodle,5328,4774,4686,4421,4152,7719
10,Togdheer,Owdweyne,707,1095,728,669,1129,878
11,Togdheer,Sheikh,416,337,748,294,566,563
12,Sool,Laas Caanood,3703,4987,2887,3033,3216,4791
13,Sool,Caynabo,663,951,625,363,523,775
14,Sool,Taleex,1940,2176,1776,1597,2121,2727
15,Sool,Xudun,819,1857,1138,1006,1003,1643
16,Sanaag,Ceerigaabo,704,972,1022,680,862,574
17,Sanaag,Ceel Afweyn,397,311,435,337,554,475
18,Sanaag,Laasqoray,2950,1176,1007,40,650,674
19,Bari,Bossaso,3584,3973,3030,3707,3908,3076
20,Bari,Bandarbeyla,629,699,1258,1384,106,164
21,Bari,Caluula,735,701,2768,2650,570,549
22,Bari,Iskushuban,1085,1091,1114,1037,440,415
23,Bari,Qandala,504,1059,728,736,645,578
24,Bari,Qardho,2694,1895,4848,4376,2294,1607
25,Nugaal,Garoowe,2402,1666,1640,671,1541,2103
26,Nugaal,Burtinle,868,661,622,678,824,1340
27,Nugaal,Eyl,2399,1885,1446,1488,1298,1350
28,Mudug,Gaalkacyo,4250,2128,7109,3301,8988,1293
29,Mudug,Galdogob,257,413,452,528,849,98
30,Mudug,Hobyo,2260,780,1205,893,1147,1088
31,Mudug,Jariiban,462,503,436,518,842,196
32,Mudug,Xarardheere,129,154,136,121,206,194
33,Galgaduud,Dhuusamarreeb,8318,5421,5731,5793,4515,4877
34,Galgaduud,Cabudwaaq,1100,1173,1159,1623,1422,1264
35,Galgaduud,Cadaado,1420,1155,584,543,1451,675
36,Galgaduud,Ceel Buur,692,396,1397,1148,392,1227
37,Galgaduud,Ceel Dheer,117,220,313,393,894,813
38,Hiraan,Belet Weyne,11911,10558,9340,8077,7099,8117
39,Hiraan,Bulo Burto,1214,2313,2377,1185,941,1261
40,Hiraan,Jalalaqsi,95,103,80,73,103,39
41,Middle Shabelle,Jowhar,1633,1587,4430,4641,1961,2106
42,Middle Shabelle,Adan Yabaal,,46,384,70,585,1134
43,Middle Shabelle,Balcad,1441,2985,1714,1264,3206,2080
44,Middle Shabelle,Cadale,342,223,159,105,237,214
45,Banadir,Mogadishu,17153,24794,32463,25793,37210,28310
46,Lower Shabelle,Marka,980,1535,1269,2230,1416,1692
47,Lower Shabelle,Afgooye,2711,2057,1701,1755,2434,2114
48,Lower Shabelle,Baraawe,696,1128,500,704,560,596
49,Lower Shabelle,Kurtunwaarey,151,70,121,181,173,113
50,Lower Shabelle,Qoryooley,491,526,498,476,654,926
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,944,736,886,1015,891,690
53,Bay,Baydhaba,21123,17974,18213,14646,18983,17969
54,Bay,Buur Hakaba,9922,8492,7021,4881,8785,9646
55,Bay,Diinsoor,880,425,720,361,1090,618
56,Bay,Qansax Dheere,972,1885,1807,1439,1712,3283
57,Bakool,Xudur,2916,3228,4479,2794,2675,2445
58,Bakool,Ceel Barde,2774,1324,1789,1943,1954,1800
59,Bakool,Tayeeglow,915,671,542,772,746,591
60,Bakool,Waajid,1443,1354,1280,1441,1587,3085
61,Bakool,Rab Dhuure,2686,251,2295,1219,1187,2134
62,Gedo,Garbahaarey,2647,1287,2399,1705,1289,1735
63,Gedo,Baardheere,1024,1069,835,1238,1542,2179
64,Gedo,Belet Xaawo,2251,2420,2135,1940,1845,3043
65,Gedo,Ceel Waaq,705,438,324,397,1013,2023
66,Gedo,Doolow,2725,3497,3174,3049,3511,4882
67,Gedo,Luuq,3787,1464,3023,3419,2876,4757
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,,,
70,Middle Juba,Saakow,,,,,,
71,Lower Juba,Kismaayo,7091,7141,6230,7299,7854,9149
72,Lower Juba,Afmadow,2333,2779,2291,1336,1566,2459
73,Lower Juba,Badhaadhe,1294,1270,1342,1387,1365,2056
74,Lower Juba,Jamaame,330,,69,82,68,54
