#,Region,District,Jul-2022,Aug-2022,Sep-2022,Oct-2022,Nov-2022,Dec-2022
,,,,,,,,
1,Awdal,Borama,1911,2276,3292,1172,1283,1749
2,Awdal,Baki,61,1253,738,452,23,179
3,Awdal,Lughaye,317,1837,599,658,220,527
4,Awdal,Zeylac,496,1376,755,1022,409,474
5,Woqooyi Galbeed,Hargeysa,1240,7258,4873,6515,5660,7484
6,Woqooyi Galbeed,Berbera,720,,64,121,7,103
7,Woqooyi Galbeed,Gebiley,790,2586,1818,1474,402,655
8,Togdheer,Burco,1837,2947,2626,3001,2659,1200
9,Togdheer,Buuhoodle,2369,4163,2682,2706,459,499
10,Togdheer,Owdweyne,497,1248,561,506,246,603
11,Togdheer,Sheikh,25,,,34,,30
12,Sool,Laas Caanood,4054,8390,5208,6765,1652,1996
13,Sool,Caynabo,574,567,611,414,487,656
14,Sool,Taleex,1230,1686,1378,1114,383,2179
15,Sool,Xudun,1206,1341,1164,1196,244,271
16,Sanaag,Ceerigaabo,544,744,1252,633,413,611
17,Sanaag,Ceel Afweyn,298,398,578,218,160,283
18,Sanaag,Laasqoray,99,150,21,1733,275,31
19,Bari,Bossaso,3334,3684,3636,3642,2992,3150
20,Bari,Bandarbeyla,452,21,220,319,104,422
21,Bari,Caluula,44,57,48,409,80,73
22,Bari,Iskushuban,288,88,241,620,208,223
23,Bari,Qandala,967,622,653,722,721,882
24,Bari,Qardho,905,1147,525,916,144,153
25,Nugaal,Garoowe,657,1017,1173,1401,1625,1198
26,Nugaal,Burtinle,538,671,1074,859,1155,1048
27,Nugaal,Eyl,93,1213,1370,1158,1629,1456
28,Mudug,Gaalkacyo,565,1374,1543,3231,1462,1797
29,Mudug,Galdogob,108,132,74,101,342,200
30,Mudug,Hobyo,415,740,647,74,103,184
31,Mudug,Jariiban,202,219,160,173,510,437
32,Mudug,Xarardheere,91,,,75,34,67
33,Galgaduud,Dhuusamarreeb,6271,1182,5881,864,9133,4316
34,Galgaduud,Cabudwaaq,541,670,303,415,878,774
35,Galgaduud,Cadaado,908,1177,852,1149,956,967
36,Galgaduud,Ceel Buur,603,407,606,211,366,603
37,Galgaduud,Ceel Dheer,,,,294,277,188
38,Hiraan,Belet Weyne,3962,3262,9410,6760,3165,5663
39,Hiraan,Bulo Burto,,889,488,2014,152,680
40,Hiraan,Jalalaqsi,,564,554,506,69,82
41,Middle Shabelle,Jowhar,1097,614,4271,547,825,1858
42,Middle Shabelle,Adan Yabaal,,,,,,
43,Middle Shabelle,Balcad,128,602,1431,896,1539,519
44,Middle Shabelle,Cadale,95,214,,54,90,512
45,Banadir,Mogadishu,11498,15851,21235,19446,20505,16946
46,Lower Shabelle,Marka,595,438,1355,1481,675,611
47,Lower Shabelle,Afgooye,1769,1924,2003,2154,1625,1771
48,Lower Shabelle,Baraawe,673,342,586,138,364,481
49,Lower Shabelle,Kurtunwaarey,,,,,,37
50,Lower Shabelle,Qoryooley,495,324,372,319,317,365
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,313,575,83,445,206,548
53,Bay,Baydhaba,5056,17719,17339,6802,23924,15626
54,Bay,Buur Hakaba,744,859,727,525,636,4186
55,Bay,Diinsoor,489,379,1205,851,809,1644
56,Bay,Qansax Dheere,499,49,127,,162,367
57,Bakool,Xudur,3724,5366,4058,3262,1799,3652
58,Bakool,Ceel Barde,1195,893,1311,2071,1241,1742
59,Bakool,Tayeeglow,143,474,477,,271,328
60,Bakool,Waajid,1220,1189,882,1020,706,918
61,Bakool,Rab Dhuure,857,289,589,613,1032,766
62,Gedo,Garbahaarey,566,2335,1095,1584,1126,1746
63,Gedo,Baardheere,345,1265,257,524,853,1034
64,Gedo,Belet Xaawo,1183,1647,2119,2187,1386,2575
65,Gedo,Ceel Waaq,396,542,354,639,683,410
66,Gedo,Doolow,2217,2665,2321,2552,2628,2879
67,Gedo,Luuq,1859,1549,1833,4744,1589,1332
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,,,
70,Middle Juba,Saakow,,,,,,
71,Lower Juba,Kismaayo,3789,5862,4929,8701,8830,6436
72,Lower Juba,Afmadow,1232,1744,2091,2116,1403,1938
73,Lower Juba,Badhaadhe,728,898,671,859,893,881
74,Lower Juba,Jamaame,,,,,,
